#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 18 40 290  2.0  3.0    MM    MM    MM  MM 1011.8  30.0  30.8  25.2   MM   MM    MM
2026 09 20 18 30 290  2.0  3.0    MM    MM    MM  MM 1011.8  29.9  30.8  24.9   MM   MM    MM
2026 09 20 18 20 280  2.0  2.0   0.5     7   5.5  59 1011.8  29.9  30.8  24.8   MM   MM    MM
2026 09 20 18 10 270  2.0  2.0   0.5    MM   5.5  59 1011.9  30.0  30.8  25.1   MM   MM    MM
2026 09 20 18 00 260  1.0  2.0    MM    MM    MM  MM 1012.1  29.9  30.8  24.9   MM -0.6    MM
2026 09 20 17 50 260  1.0  2.0   0.5     7   5.5  48 1012.2  29.9    MM  24.9   MM   MM    MM
2026 09 20 17 40 270  2.0  3.0    MM    MM    MM  MM 1012.4  29.7  30.8  24.8   MM   MM    MM
2026 09 20 17 30 270  2.0  3.0    MM    MM    MM  MM 1012.6  29.8  30.8  25.2   MM   MM    MM
2026 09 20 17 20 280  2.0  3.0   0.5     7   5.4  28 1012.7  29.6  30.9  25.1   MM   MM    MM
2026 09 20 17 10 260  2.0  3.0   0.5    MM   5.4  28 1012.6  29.8  30.8  25.4   MM   MM    MM
2026 09 20 17 00 270  1.0  2.0    MM    MM    MM  MM 1012.7  29.7  30.9  25.3   MM +0.0    MM
2026 09 20 16 50 260  2.0  3.0   0.5     7   5.4  57 1012.6  29.7  30.7  25.3   MM   MM    MM
