#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 12 40 120  8.0  9.0    MM    MM    MM  MM 1016.0  30.6  30.8  26.0   MM   MM    MM
2026 09 14 12 30 120  8.0  9.0    MM    MM    MM  MM 1015.9  30.6  30.8  26.2   MM   MM    MM
2026 09 14 12 20 120  8.0 10.0   1.3     6   4.5  93 1015.7  30.7  30.8  26.3   MM   MM    MM
2026 09 14 12 10 120  8.0  9.0    MM    MM    MM  MM 1015.5  30.6  30.9  26.3   MM   MM    MM
2026 09 14 12 00 120  8.0 10.0    MM    MM    MM  MM 1015.5  30.6  30.9  26.3   MM +1.6    MM
2026 09 14 11 50 110  8.0 10.0   1.3     6   4.4  87 1015.3  30.6  30.9  26.5   MM   MM    MM
2026 09 14 11 40 110  8.0 10.0    MM    MM    MM  MM 1015.1  30.6  30.9  26.7   MM   MM    MM
2026 09 14 11 30 110  9.0 10.0    MM    MM    MM  MM 1014.9  30.6  30.9  26.7   MM   MM    MM
2026 09 14 11 20 110  9.0 10.0   1.3     6   4.4  84 1014.9  30.6  30.9  26.8   MM   MM    MM
2026 09 14 11 10 110  9.0 10.0   1.3    MM   4.4  84 1014.9  30.6  30.9  26.8   MM   MM    MM
2026 09 14 11 00 110  8.0 10.0    MM    MM    MM  MM 1014.8  30.7  30.9  26.8   MM -0.0    MM
2026 09 14 10 50 110  9.0 11.0   1.2     5   4.4  84 1014.6  30.6  30.9  26.7   MM   MM    MM
