#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 01 00  80  5.0  6.0    MM    MM    MM  MM 1012.6  29.0  29.6  26.1   MM -0.6    MM
2026 07 02 00 50  80  6.0  7.0   0.7     5   3.9  95 1012.5  28.9  29.6  26.0   MM   MM    MM
2026 07 02 00 40  80  5.0  6.0    MM    MM    MM  MM 1012.3  28.9  29.6  26.0   MM   MM    MM
2026 07 02 00 30  80  5.0  6.0    MM    MM    MM  MM 1012.2  29.0  29.6  26.1   MM   MM    MM
2026 07 02 00 20  80  5.0  6.0   0.6     5   3.8  93 1012.2  28.9  29.6  25.9   MM   MM    MM
2026 07 02 00 10  90  5.0  6.0   0.6    MM   3.8  93 1012.1  28.9  29.6  25.9   MM   MM    MM
2026 07 02 00 00  80  5.0  6.0    MM    MM    MM  MM 1012.1  29.0    MM  26.0   MM -1.7    MM
2026 07 01 23 50  90  4.0  5.0   0.6     5   3.8  96 1012.2  29.1  29.7  25.9   MM   MM    MM
2026 07 01 23 40  90  4.0  5.0   0.6    MM   3.8  96 1012.2  29.1  29.7  25.7   MM   MM    MM
2026 07 01 23 30  80  5.0  5.0    MM    MM    MM  MM 1012.2  29.1  29.7  25.6   MM   MM    MM
2026 07 01 23 20  90  4.0  5.0   0.7     5   4.0  88 1012.3  29.0  29.7  25.6   MM   MM    MM
2026 07 01 23 10  90  5.0  6.0   0.7    MM   4.0  88 1012.5  29.0  29.7  25.9   MM   MM    MM
