#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 10 50  80  9.0 10.0   1.4     6   4.7 104 1016.5  28.6  29.1  25.8   MM   MM    MM
2026 06 24 10 40  80  9.0 10.0    MM    MM    MM  MM 1016.4  28.6  29.1  26.0   MM   MM    MM
2026 06 24 10 30  80  8.0 10.0    MM    MM    MM  MM 1016.5  28.6  29.1  26.0   MM   MM    MM
2026 06 24 10 20  80  8.0 10.0   1.3     6   4.7 109 1016.4  28.6  29.1  26.0   MM   MM    MM
2026 06 24 10 10  70  9.0 10.0   1.3    MM   4.7 109 1016.3  28.6  29.1  26.0   MM   MM    MM
2026 06 24 10 00  70  9.0 10.0    MM    MM    MM  MM 1016.2  28.6  29.1  25.9   MM -1.2    MM
2026 06 24 09 50  70  8.0 10.0   1.4     6   4.8 104 1016.3  28.7  29.1  26.0   MM   MM    MM
2026 06 24 09 40  70  9.0 10.0    MM    MM    MM  MM 1016.2  28.6  29.1  25.7   MM   MM    MM
2026 06 24 09 30  70  8.0 10.0    MM    MM    MM  MM 1016.2  28.6  29.1  25.8   MM   MM    MM
2026 06 24 09 20  70  8.0  9.0   1.3     6   4.6 114 1016.4  28.6  29.1  25.8   MM   MM    MM
2026 06 24 09 10  70  8.0  9.0   1.3    MM   4.6 114 1016.5  28.7  29.1  26.0   MM   MM    MM
2026 06 24 09 00  80  8.0 10.0    MM    MM    MM  MM 1016.6  28.6  29.1  25.8   MM -1.5    MM
