#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 00 30 140  5.0  6.0    MM    MM    MM  MM 1012.0  29.6  30.8  26.2   MM   MM    MM
2026 08 02 00 20 140  5.0  7.0   0.6     6   3.9 100 1011.8  29.7  30.8  26.1   MM   MM    MM
2026 08 02 00 10 130  5.0  6.0   0.6    MM   3.9 100 1011.8  29.7  30.8  25.9   MM   MM    MM
2026 08 02 00 00 140  5.0  6.0    MM    MM    MM  MM 1011.9  29.7  30.8  25.8   MM -0.8    MM
2026 08 01 23 50 130  5.0  6.0   0.7     6   3.7 102 1011.8  29.8  30.8  26.0   MM   MM    MM
2026 08 01 23 40 130  5.0  5.0    MM    MM    MM  MM 1011.9  29.9  30.8  25.8   MM   MM    MM
2026 08 01 23 30 130  5.0  6.0    MM    MM    MM  MM 1011.8  29.9  30.8  25.6   MM   MM    MM
2026 08 01 23 20 140  5.0  6.0   0.7     6   3.7  97 1011.8  29.9  30.8  25.6   MM   MM    MM
2026 08 01 23 10 140  5.0  7.0   0.7    MM   3.7  97 1011.9  29.9  30.8  25.5   MM   MM    MM
2026 08 01 23 00 140  5.0  7.0    MM    MM    MM  MM 1011.9  30.0  30.8  25.4   MM -1.3    MM
2026 08 01 22 50 140  6.0  7.0   0.7     5   3.7  99 1012.0  29.9  30.8  25.3   MM   MM    MM
2026 08 01 22 40 140  6.0  7.0   0.7    MM   3.7  99 1012.1  29.9  30.9  25.8   MM   MM    MM
