#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 22 00 100  7.0  9.0    MM    MM    MM  MM 1014.7  29.0  29.8  26.0   MM -1.2    MM
2026 07 11 21 50 100  7.0  8.0   0.9     6   4.0  94 1014.6  29.0    MM  26.2   MM   MM    MM
2026 07 11 21 40 100  7.0  8.0    MM    MM    MM  MM 1014.6  29.0  29.9  26.0   MM   MM    MM
2026 07 11 21 30 100  7.0  8.0    MM    MM    MM  MM 1014.7  29.0  29.9  25.9   MM   MM    MM
2026 07 11 21 20 100  7.0  8.0   0.9     5   4.0  97 1014.9  29.0  29.9  26.1   MM   MM    MM
2026 07 11 21 10 100  7.0  9.0   0.9    MM   4.0  97 1015.0  29.0    MM  26.0   MM   MM    MM
2026 07 11 21 00 100  7.0  8.0    MM    MM    MM  MM 1015.2  29.0  29.8  26.1   MM -0.9    MM
2026 07 11 20 50 100  7.0  8.0   1.0     6   4.0 100 1015.1  29.0  29.8  26.1   MM   MM    MM
2026 07 11 20 40 100  7.0  8.0    MM    MM    MM  MM 1015.2  29.0  29.8  26.0   MM   MM    MM
2026 07 11 20 30 100  7.0  8.0    MM    MM    MM  MM 1015.2  29.0  29.8  26.2   MM   MM    MM
2026 07 11 20 20 100  7.0  8.0   1.0     6   4.1  96 1015.4  29.1  29.8  26.2   MM   MM    MM
2026 07 11 20 10 110  7.0  9.0   1.0    MM   4.1  96 1015.5  29.1  29.8  26.3   MM   MM    MM
