#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 17 50 120  7.0  8.0   1.1     5   4.2 112 1013.8  29.9  30.5  27.2   MM   MM    MM
2026 08 04 17 40 120  7.0  9.0    MM    MM    MM  MM 1013.9  29.9  30.5  27.3   MM   MM    MM
2026 08 04 17 30 120  7.0  9.0    MM    MM    MM  MM 1013.9  29.9  30.4  27.2   MM   MM    MM
2026 08 04 17 20 120  7.0  9.0   1.1     5   4.0 118 1014.0  30.0  30.5  27.3   MM   MM    MM
2026 08 04 17 10 120  8.0  9.0   1.1    MM   4.0 118 1014.0  29.9  30.4  27.2   MM   MM    MM
2026 08 04 17 00 120  8.0 10.0    MM    MM    MM  MM 1014.1  29.8  30.4  27.2   MM +0.5    MM
2026 08 04 16 50 110  8.0 10.0   1.1     5   4.1 106 1014.0  29.8  30.4  27.2   MM   MM    MM
2026 08 04 16 40 110  8.0  9.0    MM    MM    MM  MM 1014.1  29.8  30.4  27.2   MM   MM    MM
2026 08 04 16 30 110  8.0  9.0    MM    MM    MM  MM 1014.1  29.9  30.4  27.2   MM   MM    MM
2026 08 04 16 20 120  8.0 10.0   1.1     5   4.0 104 1014.1  29.8  30.4  27.1   MM   MM    MM
2026 08 04 16 10 110  8.0  9.0   1.1    MM   4.0 104 1014.0  29.8  30.4  27.1   MM   MM    MM
2026 08 04 16 00 110  8.0  9.0    MM    MM    MM  MM 1014.0  29.8  30.4  27.1   MM +0.9    MM
