#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 21 50  90  5.0  6.0   0.5     4   3.6 118 1015.2  29.2  30.0  26.1   MM   MM    MM
2026 07 04 21 40  80  4.0  5.0    MM    MM    MM  MM 1015.2  29.3  29.9  26.2   MM   MM    MM
2026 07 04 21 30  90  4.0  5.0    MM    MM    MM  MM 1015.3  29.2  29.9  25.9   MM   MM    MM
2026 07 04 21 20  90  5.0  6.0   0.5     4   3.7 116 1015.3  29.2  29.9  25.9   MM   MM    MM
2026 07 04 21 10  90  4.0  5.0   0.5    MM   3.7 116 1015.3  29.2  29.9  25.9   MM   MM    MM
2026 07 04 21 00  80  4.0  5.0    MM    MM    MM  MM 1015.4  29.2  29.9  26.0   MM -1.4    MM
2026 07 04 20 50  90  4.0  5.0   0.6     5   3.7 121 1015.5  29.2  30.0  25.9   MM   MM    MM
2026 07 04 20 40  80  4.0  5.0    MM    MM    MM  MM 1015.6  29.2  29.9  25.8   MM   MM    MM
2026 07 04 20 30  90  5.0  5.0    MM    MM    MM  MM 1015.7  29.2  30.0  25.9   MM   MM    MM
2026 07 04 20 20  90  4.0  5.0   0.5     4   3.7 123 1015.8  29.2  29.9  25.8   MM   MM    MM
2026 07 04 20 10  80  4.0  5.0    MM    MM    MM  MM 1015.9  29.3  30.0  26.1   MM   MM    MM
2026 07 04 20 00  90  4.0  5.0    MM    MM    MM  MM 1016.1  29.2    MM  25.8   MM -0.7    MM
