#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 05 40  90  6.0  7.0    MM    MM    MM  MM 1013.5  29.4  30.2  25.5   MM   MM    MM
2026 07 30 05 30  90  6.0  8.0    MM    MM    MM  MM 1013.7  29.5  30.2  25.6   MM   MM    MM
2026 07 30 05 20  90  6.0  8.0   0.6     5   3.7 120 1013.8  29.4  30.3  25.4   MM   MM    MM
2026 07 30 05 10  90  6.0  7.0   0.6    MM   3.7 120 1013.8  29.5  30.3  25.5   MM   MM    MM
2026 07 30 05 00  90  6.0  8.0    MM    MM    MM  MM 1013.8  29.5  30.3  25.6   MM +1.5    MM
2026 07 30 04 50  90  7.0  8.0   0.6     5   3.6 104 1013.8  29.5  30.3  25.5   MM   MM    MM
2026 07 30 04 40  90  7.0  8.0    MM    MM    MM  MM 1013.9  29.5  30.3  25.4   MM   MM    MM
2026 07 30 04 30  90  7.0  8.0    MM    MM    MM  MM 1013.9  29.5  30.3  25.5   MM   MM    MM
2026 07 30 04 20  90  7.0  8.0   0.6     5   3.7 110 1014.1  29.5  30.3  25.6   MM   MM    MM
2026 07 30 04 10  90  7.0  8.0   0.6    MM   3.7 110 1014.0  29.5  30.3  25.5   MM   MM    MM
2026 07 30 04 00  90  7.0  8.0    MM    MM    MM  MM 1014.0  29.5  30.3  25.6   MM +1.9    MM
2026 07 30 03 50  90  7.0  8.0   0.7     5   3.9 118 1013.8  29.5  30.3  25.6   MM   MM    MM
