#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 17 00 130  6.0  7.0    MM    MM    MM  MM 1013.2  30.3  31.0  26.9   MM +0.6    MM
2026 09 05 16 50 120  6.0  8.0   0.6     5   3.5 130 1013.2  30.3  31.0  26.9   MM   MM    MM
2026 09 05 16 40 120  6.0  8.0    MM    MM    MM  MM 1013.2  30.3  31.0  26.8   MM   MM    MM
2026 09 05 16 30 120  7.0  8.0    MM    MM    MM  MM 1013.2  30.3  31.0  26.7   MM   MM    MM
2026 09 05 16 20 130  6.0  8.0   0.6     4   3.5 120 1013.2  30.4  31.0  26.7   MM   MM    MM
2026 09 05 16 10 130  6.0  7.0   0.6    MM   3.5 120 1013.3  30.4  30.9  26.5   MM   MM    MM
2026 09 05 16 00 130  6.0  8.0    MM    MM    MM  MM 1013.4  30.4  30.9  26.5   MM +1.3    MM
2026 09 05 15 50 130  6.0  7.0   0.6     4   3.4 118 1013.4  30.4  30.9  26.3   MM   MM    MM
2026 09 05 15 40 130  6.0  7.0   0.6    MM   3.4 118 1013.3  30.4  30.9  26.4   MM   MM    MM
2026 09 05 15 30 130  6.0  8.0    MM    MM    MM  MM 1013.3  30.4  30.9  26.3   MM   MM    MM
2026 09 05 15 20 130  6.0  7.0   0.6     4   3.4 119 1013.3  30.4  30.9  26.3   MM   MM    MM
2026 09 05 15 10 130  7.0  8.0   0.6    MM   3.4 119 1013.3  30.4  30.9  26.1   MM   MM    MM
