#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 11 50 100  8.0  9.0   0.8     5   3.5 104 1016.3  30.1  30.5  26.1   MM   MM    MM
2026 08 11 11 40 100  8.0  9.0   0.8    MM   3.5 104 1016.3  30.1  30.5  26.2   MM   MM    MM
2026 08 11 11 30 110  8.0  9.0    MM    MM    MM  MM 1016.2  30.1  30.5  26.5   MM   MM    MM
2026 08 11 11 20 110  8.0  9.0   0.7     4   3.6  91 1016.1  30.1  30.5  26.4   MM   MM    MM
2026 08 11 11 10 110  7.0  9.0   0.7    MM   3.6  91 1016.1  30.0  30.5  26.4   MM   MM    MM
2026 08 11 11 00 110  6.0  8.0    MM    MM    MM  MM 1016.0  30.1  30.5  26.6   MM   MM    MM
2026 08 11 10 50 100  7.0  8.0   0.7     5   3.5  70 1015.9  30.0  30.5  26.4   MM   MM    MM
2026 08 11 10 40 100  7.0  8.0    MM    MM    MM  MM 1015.7  30.0  30.5  26.3   MM   MM    MM
2026 08 11 10 30 100  7.0  8.0    MM    MM    MM  MM 1015.8  30.0  30.5  26.3   MM   MM    MM
2026 08 11 10 20 100  7.0  9.0   0.7     5   3.6  89 1015.8  30.0  30.5  26.4   MM   MM    MM
2026 08 11 10 10 100  6.0  8.0    MM    MM    MM  MM 1015.9  30.0  30.5  26.5   MM   MM    MM
2026 08 11 10 00 100  6.0  8.0    MM    MM    MM  MM 1015.9  30.0  30.5  26.3   MM   MM    MM
