#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 09 30  90  7.0  9.0    MM    MM    MM  MM 1016.8  30.2  30.6  25.4   MM   MM    MM
2026 08 15 09 20  90  7.0  9.0   1.1     6   4.3  93 1016.7  30.3  30.6  25.4   MM   MM    MM
2026 08 15 09 10  90  8.0  9.0   1.1    MM   4.3  93 1016.8  30.2  30.6  25.0   MM   MM    MM
2026 08 15 09 00  90  8.0  9.0    MM    MM    MM  MM 1016.8  30.2  30.6  25.3   MM -1.6    MM
2026 08 15 08 50  90  7.0  9.0   1.2     5   4.2  90 1017.0  30.2  30.6  25.6   MM   MM    MM
2026 08 15 08 40  90  7.0  9.0   1.2    MM   4.2  90 1017.2  30.2  30.6  25.4   MM   MM    MM
2026 08 15 08 30  90  8.0  9.0    MM    MM    MM  MM 1017.3  30.1  30.6  25.6   MM   MM    MM
2026 08 15 08 20  90  8.0 10.0   1.1     6   4.2  95 1017.2  30.1    MM  26.0   MM   MM    MM
2026 08 15 08 10  90  8.0 10.0    MM    MM    MM  MM 1017.3  30.2  30.6  25.8   MM   MM    MM
2026 08 15 08 00  90  8.0  9.0    MM    MM    MM  MM 1017.4  30.2  30.6  25.8   MM -1.2    MM
2026 08 15 07 50  90  8.0  9.0   1.2     6   4.2  83 1017.5  30.3  30.7  25.8   MM   MM    MM
2026 08 15 07 40 100  8.0  9.0    MM    MM    MM  MM 1017.7  30.4  30.7  25.4   MM   MM    MM
