#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 23 00 100  7.0  9.0    MM    MM    MM  MM 1015.3  29.5  29.8  26.0   MM -1.4    MM
2026 07 07 22 50  90  7.0  8.0   0.9     6   4.1 106 1015.7  29.5  29.8  26.0   MM   MM    MM
2026 07 07 22 40 100  7.0  8.0    MM    MM    MM  MM 1015.4  29.5  29.8  25.9   MM   MM    MM
2026 07 07 22 30 100  7.0  8.0    MM    MM    MM  MM 1015.5  29.4  29.8  25.8   MM   MM    MM
2026 07 07 22 20 100  7.0  8.0   0.9     6   4.1 106 1015.7  29.4  29.8  25.7   MM   MM    MM
2026 07 07 22 10  90  7.0  8.0   0.9    MM   4.1 106 1015.8  29.4  29.8  25.8   MM   MM    MM
2026 07 07 22 00  90  7.0  8.0    MM    MM    MM  MM 1015.9  29.4  29.8  25.7   MM -1.2    MM
2026 07 07 21 50  90  7.0  9.0   1.0     6   4.3  99 1016.1  29.4  29.8  25.6   MM   MM    MM
2026 07 07 21 40  90  7.0  8.0    MM    MM    MM  MM 1016.3  29.3  29.8  25.5   MM   MM    MM
2026 07 07 21 30  90  7.0  9.0    MM    MM    MM  MM 1016.4  29.3  29.8  25.9   MM   MM    MM
2026 07 07 21 20 100  7.0  9.0   1.0     6   4.2 103 1016.4  29.3  29.8  26.0   MM   MM    MM
2026 07 07 21 10 100  7.0  9.0   1.0    MM   4.2 103 1016.4  29.4  29.8  26.0   MM   MM    MM
