#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 04 50 110  6.0  8.0   0.8     6   3.7 138 1014.9  30.4  31.0  26.7   MM   MM    MM
2026 09 08 04 40 110  7.0  9.0    MM    MM    MM  MM 1014.9  30.4  31.0  26.5   MM   MM    MM
2026 09 08 04 30 110  8.0  9.0    MM    MM    MM  MM 1014.9  30.2  31.1  25.9   MM   MM    MM
2026 09 08 04 20 110  8.0 11.0   0.8     6   3.8 142 1014.9  30.3  31.2  26.8   MM   MM    MM
2026 09 08 04 10 110  8.0  9.0   0.8    MM   3.8 142 1014.9  30.5  31.2  26.8   MM   MM    MM
2026 09 08 04 00 110  8.0 10.0    MM    MM    MM  MM 1014.9  30.5    MM  26.9   MM +2.3    MM
2026 09 08 03 50 100  8.0 10.0   0.8     6   3.8 141 1014.9  30.5  31.1  26.9   MM   MM    MM
2026 09 08 03 40 100  8.0  9.0    MM    MM    MM  MM 1014.9  30.6  31.1  26.9   MM   MM    MM
2026 09 08 03 30 100  8.0  9.0    MM    MM    MM  MM 1014.8  30.6  31.2  26.7   MM   MM    MM
2026 09 08 03 20 100  8.0 10.0   0.7     5   3.9 137 1014.6  30.6  31.2  26.6   MM   MM    MM
2026 09 08 03 10 100  8.0 10.0   0.7    MM   3.9 137 1014.6  30.5  31.1  26.5   MM   MM    MM
2026 09 08 03 00 100  8.0 10.0    MM    MM    MM  MM 1014.4  30.5  31.2  26.6   MM +2.1    MM
