#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 20 30 110  6.0  7.0    MM    MM    MM  MM 1015.8  29.0  29.7  26.3   MM   MM    MM
2026 06 26 20 20 120  5.0  6.0   0.8     5   4.3  98 1015.8  28.9  29.7  26.2   MM   MM    MM
2026 06 26 20 10 110  5.0  6.0   0.8    MM   4.3  98 1015.8  28.9  29.7  26.3   MM   MM    MM
2026 06 26 20 00 110  6.0  7.0    MM    MM    MM  MM 1015.9  28.9  29.7  26.2   MM -1.5    MM
2026 06 26 19 50 110  5.0  6.0   0.9     5   4.2 100 1016.0  28.8  29.6  26.2   MM   MM    MM
2026 06 26 19 40 120  5.0  6.0    MM    MM    MM  MM 1016.2  28.8  29.7  26.2   MM   MM    MM
2026 06 26 19 30 120  5.0  6.0    MM    MM    MM  MM 1016.2  28.7  29.6  26.1   MM   MM    MM
2026 06 26 19 20 110  5.0  6.0   0.8     5   4.2 101 1016.2  28.8  29.6  26.3   MM   MM    MM
2026 06 26 19 10 120  5.0  6.0   0.8    MM   4.2 101 1016.2  28.7  29.6  26.1   MM   MM    MM
2026 06 26 19 00 120  5.0  6.0    MM    MM    MM  MM 1016.2  28.7  29.5  26.1   MM -1.1    MM
2026 06 26 18 50 120  5.0  6.0   0.8     5   4.2 111 1016.3  28.8  29.5  26.3   MM   MM    MM
2026 06 26 18 40 120  5.0  6.0    MM    MM    MM  MM 1016.5  28.9  29.5  26.2   MM   MM    MM
