#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 19 50 150  5.0  6.0   0.9     5   4.3  92 1016.8  30.3    MM  26.4   MM   MM    MM
2026 08 11 19 40 150  5.0  6.0   0.9    MM   4.3  92 1016.9  30.3  31.0  26.4   MM   MM    MM
2026 08 11 19 30 150  5.0  6.0    MM    MM    MM  MM 1017.1  30.3  31.0  26.5   MM   MM    MM
2026 08 11 19 20 140  5.0  6.0   0.9     5   4.2  89 1017.3  30.2  31.0  26.6   MM   MM    MM
2026 08 11 19 10 130  5.0  6.0   0.9    MM   4.2  89 1017.4  30.2  30.9  26.7   MM   MM    MM
2026 08 11 19 00 130  5.0  7.0    MM    MM    MM  MM 1017.4  30.1  30.9  26.6   MM -0.7    MM
2026 08 11 18 50 130  5.0  6.0   1.0     5   4.3  96 1017.6  30.2  30.9  26.8   MM   MM    MM
2026 08 11 18 40 130  5.0  6.0    MM    MM    MM  MM 1017.6  30.1  30.9  26.5   MM   MM    MM
2026 08 11 18 30 130  5.0  6.0    MM    MM    MM  MM 1017.6  30.1  30.9  26.5   MM   MM    MM
2026 08 11 18 20 120  5.0  6.0   0.9     5   4.1  88 1017.8  30.1  30.8  26.6   MM   MM    MM
2026 08 11 18 10 120  6.0  7.0    MM    MM    MM  MM 1017.8  30.1  30.8  26.7   MM   MM    MM
2026 08 11 18 00 120  5.0  7.0    MM    MM    MM  MM 1018.0  30.1  30.8  26.7   MM +0.3    MM
