#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 12 50 130  7.0  8.0   1.1     5   4.1 108 1016.6  29.6  30.4  24.7   MM   MM    MM
2026 08 06 12 40 140  7.0  8.0   1.1    MM   4.1 108 1016.4  29.6  30.4  24.7   MM   MM    MM
2026 08 06 12 30 130  7.0  8.0    MM    MM    MM  MM 1016.3  29.6  30.4  24.6   MM   MM    MM
2026 08 06 12 20 130  7.0  8.0   1.1     5   4.3 105 1016.2  29.5  30.4  24.6   MM   MM    MM
2026 08 06 12 10 120  7.0  9.0   1.1    MM   4.3 105 1016.3  29.5  30.4  24.5   MM   MM    MM
2026 08 06 12 00 130  7.0  9.0    MM    MM    MM  MM 1016.2  29.5  30.4  24.6   MM +1.1    MM
2026 08 06 11 50 120  7.0  9.0   1.2     5   4.2 107 1016.2  29.5  30.4  24.7   MM   MM    MM
2026 08 06 11 40 120  7.0  9.0    MM    MM    MM  MM 1016.1  29.5  30.4  24.8   MM   MM    MM
2026 08 06 11 30 120  8.0  9.0    MM    MM    MM  MM 1016.0  29.5  30.4  24.9   MM   MM    MM
2026 08 06 11 20 120  8.0  9.0   1.1     5   4.2 116 1015.9  29.4  30.4  24.9   MM   MM    MM
2026 08 06 11 10 120  8.0  9.0   1.1    MM   4.2 116 1015.7  29.5  30.4  25.1   MM   MM    MM
2026 08 06 11 00 120  8.0  9.0    MM    MM    MM  MM 1015.7  29.5  30.4  25.1   MM +0.7    MM
