#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 20 10 110  8.0 10.0   1.3    MM   4.5  99 1016.6  29.3  29.8  25.8   MM   MM    MM
2026 07 12 20 00 120  9.0 11.0    MM    MM    MM  MM 1016.6  29.2  29.8  25.6   MM -1.0    MM
2026 07 12 19 50 120  9.0 10.0   1.4     6   4.6  95 1016.6  29.2  29.8  25.7   MM   MM    MM
2026 07 12 19 40 120  8.0 10.0    MM    MM    MM  MM 1016.5  29.2  29.7  25.8   MM   MM    MM
2026 07 12 19 30 120  8.0 10.0    MM    MM    MM  MM 1016.7  29.2  29.7  25.7   MM   MM    MM
2026 07 12 19 20 120  9.0 11.0   1.2     6   4.4  89 1016.7  29.2  29.7  25.5   MM   MM    MM
2026 07 12 19 10 120  8.0 10.0   1.2    MM   4.4  89 1016.8  29.3  29.7  25.6   MM   MM    MM
2026 07 12 19 00 120  8.0 10.0    MM    MM    MM  MM 1016.8  29.2  29.7  25.6   MM -0.8    MM
2026 07 12 18 50 120  9.0 10.0   1.2     5   4.4 105 1016.8  29.2    MM  25.5   MM   MM    MM
2026 07 12 18 40 120  9.0 10.0   1.2    MM   4.4 105 1016.8  29.2  29.7  25.6   MM   MM    MM
2026 07 12 18 30 120  9.0 11.0    MM    MM    MM  MM 1016.9  29.2  29.7  25.5   MM   MM    MM
2026 07 12 18 20 120  9.0 11.0   1.3     6   4.5 100 1017.0  29.2  29.7  25.7   MM   MM    MM
