#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 07 30  80  7.0  8.0    MM    MM    MM  MM 1015.7  29.7  30.6  26.1   MM   MM    MM
2026 08 07 07 20  70  7.0  8.0   0.6     5   3.4 111 1015.8  29.6  30.5  25.7   MM   MM    MM
2026 08 07 07 10  80  7.0  9.0   0.6    MM   3.4 111 1015.9  29.6  30.5  25.8   MM   MM    MM
2026 08 07 07 00  80  7.0  9.0    MM    MM    MM  MM 1016.0  29.7  30.5  26.0   MM -1.0    MM
2026 08 07 06 50  80  7.0  9.0   0.7     5   3.4 105 1016.1  29.7  30.5  25.9   MM   MM    MM
2026 08 07 06 40  90  7.0  8.0   0.7    MM   3.4 105 1016.2  29.7  30.5  25.6   MM   MM    MM
2026 08 07 06 30  90  7.0  9.0    MM    MM    MM  MM 1016.4  29.7  30.5  25.7   MM   MM    MM
2026 08 07 06 20  90  7.0  8.0   0.7     5   3.4 108 1016.5  29.7  30.5  25.6   MM   MM    MM
2026 08 07 06 10  90  7.0  8.0   0.7    MM   3.4 108 1016.6  29.8  30.5  25.6   MM   MM    MM
2026 08 07 06 00  90  7.0  8.0    MM    MM    MM  MM 1016.8  29.8  30.5  25.6   MM +0.0    MM
2026 08 07 05 50  90  8.0  9.0   0.7     5   3.3 111 1016.8  29.8  30.6  25.6   MM   MM    MM
2026 08 07 05 40  90  8.0  9.0    MM    MM    MM  MM 1016.9  29.7  30.5  25.6   MM   MM    MM
