#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 16 10 220  8.0 10.0    MM    MM    MM  MM 1013.6  27.8  29.5  24.9   MM   MM    MM
2026 08 02 16 00 220  8.0  9.0    MM    MM    MM  MM 1013.6  27.9  29.5  24.9   MM +0.9    MM
2026 08 02 15 50 220  8.0 10.0   1.5     6   4.8 278 1013.3  27.8  29.5  24.9   MM   MM    MM
2026 08 02 15 40 220  8.0  9.0    MM    MM    MM  MM 1013.0  27.7  29.5  24.7   MM   MM    MM
2026 08 02 15 30 220  7.0  8.0    MM    MM    MM  MM 1012.8  27.7  29.5  24.8   MM   MM    MM
2026 08 02 15 20 220  7.0  9.0   1.4     6   4.7 278 1012.8  27.6  29.5  24.5   MM   MM    MM
2026 08 02 15 10 230  7.0  9.0   1.4    MM   4.7 278 1012.7  27.6  29.5  24.6   MM   MM    MM
2026 08 02 15 00 230  8.0 10.0    MM    MM    MM  MM 1012.4  27.5  29.5  24.5   MM +0.0    MM
2026 08 02 14 50 240  8.0  9.0   1.4     6   4.6 270 1012.3  27.5  29.5  24.5   MM   MM    MM
2026 08 02 14 40 250  8.0 10.0   1.4    MM   4.6 270 1012.2  27.4  29.5  24.5   MM   MM    MM
2026 08 02 14 30 250  7.0  9.0    MM    MM    MM  MM 1012.3  27.2  29.5  24.6   MM   MM    MM
2026 08 02 14 20 260  8.0 10.0   1.4     6   4.5 276 1012.5  27.1  29.5  24.9   MM   MM    MM
