#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 10 10 280  4.0  5.0   0.2    MM   3.1  MM 1017.2  29.2  30.6  26.2   MM   MM    MM
2026 08 12 10 00 290  5.0  6.0    MM    MM    MM  MM 1017.0  29.1  30.6  25.9   MM +0.3    MM
2026 08 12 09 50 290  5.0  6.0   0.2    MM   3.6  MM 1016.9  29.2  30.7  26.1   MM   MM    MM
2026 08 12 09 40 290  5.0  6.0    MM    MM    MM  MM 1016.8  29.2  30.7  26.0   MM   MM    MM
2026 08 12 09 30 280  5.0  6.0    MM    MM    MM  MM 1016.7  29.2  30.8  25.6   MM   MM    MM
2026 08 12 09 20 270  4.0  5.0   0.2    MM   4.0  MM 1016.6  29.2  30.8  25.7   MM   MM    MM
2026 08 12 09 10 270  4.0  6.0    MM    MM    MM  MM 1016.4  29.3  30.8  25.7   MM   MM    MM
2026 08 12 09 00 270  4.0  5.0    MM    MM    MM  MM 1016.4  29.2  30.8  25.6   MM -1.4    MM
2026 08 12 08 50 270  4.0  5.0   0.2    MM   4.9  MM 1016.5  29.2  30.9  25.8   MM   MM    MM
2026 08 12 08 40 270  4.0  5.0    MM    MM    MM  MM 1016.4  29.2  30.9  25.8   MM   MM    MM
2026 08 12 08 30 280  4.0  5.0    MM    MM    MM  MM 1016.4  29.2  31.0  25.7   MM   MM    MM
2026 08 12 08 20 270  4.0  4.0   0.2    MM   5.2  MM 1016.4  29.2    MM  25.8   MM   MM    MM
