#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 01 30  MM  0.0  1.0    MM    MM    MM  MM 1019.9  28.9  30.1  24.7   MM   MM    MM
2026 06 27 01 20  MM  0.0  1.0   0.4     8   4.5 197 1019.9  28.9  30.1  24.7   MM   MM    MM
2026 06 27 01 10  MM  0.0  1.0   0.4    MM   4.5 197 1019.9  28.9  30.1  24.7   MM   MM    MM
2026 06 27 01 00 130  1.0  2.0    MM    MM    MM  MM 1019.9  29.0  30.0  24.9   MM +0.5    MM
2026 06 27 00 50 130  1.0  2.0   0.4     8   4.3 192 1020.0  29.0  29.7  24.8   MM   MM    MM
2026 06 27 00 40  MM  0.0  1.0    MM    MM    MM  MM 1019.8  29.2  29.4  24.8   MM   MM    MM
2026 06 27 00 30  MM  0.0  0.0    MM    MM    MM  MM 1019.8  29.3  29.4  24.6   MM   MM    MM
2026 06 27 00 20  MM  0.0  1.0   0.4     8   4.3 192 1019.7  29.3  29.3  24.6   MM   MM    MM
2026 06 27 00 10  MM  0.0  1.0   0.4    MM   4.3 192 1019.7  29.3  29.3  24.7   MM   MM    MM
2026 06 27 00 00 160  1.0  1.0    MM    MM    MM  MM 1019.7  29.3  29.3  24.9   MM -0.5    MM
2026 06 26 23 50 190  1.0  2.0   0.4     8   4.6 186 1019.6  29.3  29.3  24.8   MM   MM    MM
2026 06 26 23 40 170  2.0  2.0   0.4    MM   4.6 186 1019.6  29.3  29.4  24.8   MM   MM    MM
