#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 11 20 280  1.0  2.0   0.3     5   4.3 295 1019.3  29.3  30.4  24.7   MM   MM    MM
2026 07 09 11 10 260  1.0  2.0    MM    MM    MM  MM 1019.2  29.3  30.4  24.6   MM   MM    MM
2026 07 09 11 00 250  1.0  1.0    MM    MM    MM  MM 1019.1  29.3  30.4  24.6   MM +0.9    MM
2026 07 09 10 50 270  1.0  2.0   0.3     4   4.3 296 1018.8  29.3  30.4  24.6   MM   MM    MM
2026 07 09 10 40  MM  0.0  1.0   0.3    MM   4.3 296 1018.9  29.3  30.4  24.5   MM   MM    MM
2026 07 09 10 30 240  1.0  2.0    MM    MM    MM  MM 1018.7  29.3  30.4  24.6   MM   MM    MM
2026 07 09 10 20 220  1.0  2.0   0.3     8   4.4 196 1018.5  29.3  30.4  24.7   MM   MM    MM
2026 07 09 10 10 250  1.0  2.0   0.3    MM   4.4 196 1018.4  29.3  30.5  24.7   MM   MM    MM
2026 07 09 10 00 280  2.0  2.0    MM    MM    MM  MM 1018.5  29.3  30.5  24.8   MM -0.0    MM
2026 07 09 09 50 280  1.0  2.0   0.3     5   4.2 296 1018.4  29.3  30.5  24.8   MM   MM    MM
2026 07 09 09 40 270  2.0  3.0   0.3    MM   4.2 296 1018.2  29.3  30.5  24.9   MM   MM    MM
2026 07 09 09 30 280  2.0  3.0    MM    MM    MM  MM 1018.1  29.3  30.5  24.9   MM   MM    MM
