#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 14 10  80  6.0  8.0    MM    MM    MM  MM 1020.7  28.1  29.4  24.9   MM   MM    MM
2026 08 07 14 00  80  6.0  7.0    MM    MM    MM  MM 1020.5  28.0  29.4  24.8   MM +0.8    MM
2026 08 07 13 50  80  6.0  7.0   0.8     6   3.9 147 1020.5  28.0  29.4  24.9   MM   MM    MM
2026 08 07 13 40  80  6.0  8.0    MM    MM    MM  MM 1020.5  28.1  29.3  25.0   MM   MM    MM
2026 08 07 13 30  80  7.0  8.0    MM    MM    MM  MM 1020.5  28.1  29.3  24.9   MM   MM    MM
2026 08 07 13 20  80  6.0  8.0   0.8     5   3.8 134 1020.5  28.1  29.3  25.0   MM   MM    MM
2026 08 07 13 10  80  6.0  8.0   0.8    MM   3.8 134 1020.5  28.2  29.3  25.0   MM   MM    MM
2026 08 07 13 00  90  7.0  8.0    MM    MM    MM  MM 1020.5  28.2  29.3  24.8   MM +1.3    MM
2026 08 07 12 50  90  7.0  8.0   0.7    MM   3.9 154 1020.5  28.3  29.3  24.9   MM   MM    MM
2026 08 07 12 40  90  6.0  8.0   0.7    MM   3.9 154 1020.4  28.3  29.3  24.7   MM   MM    MM
2026 08 07 12 30  80  6.0  8.0    MM    MM    MM  MM 1020.5  28.3  29.3  24.5   MM   MM    MM
2026 08 07 12 20  90  6.0  8.0   0.7     5   3.8 143 1020.4  28.3  29.3  24.6   MM   MM    MM
