#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 00 50 130 10.0 13.0   1.6     6   4.6 136 1009.4  28.3  29.7  25.1   MM   MM    MM
2026 07 20 00 40 140 10.0 12.0   1.6    MM   4.6 136 1009.3  28.0  29.7  25.3   MM   MM    MM
2026 07 20 00 30 130 10.0 15.0    MM    MM    MM  MM 1009.5  28.2  29.7  25.4   MM   MM    MM
2026 07 20 00 20 120 11.0 13.0   1.5     7   4.6 135 1009.4  28.8  29.7  25.1   MM   MM    MM
2026 07 20 00 10 120  9.0 12.0   1.5    MM   4.6 135 1009.3  28.3  29.7  25.1   MM   MM    MM
2026 07 20 00 00 120  9.0 12.0    MM    MM    MM  MM 1009.3  28.3  29.7  24.7   MM -0.8    MM
2026 07 19 23 50 130  8.0 12.0   1.5     7   4.7 131 1009.2  27.7  29.7  24.9   MM   MM    MM
2026 07 19 23 40 100  5.0 11.0    MM    MM    MM  MM 1009.3  26.8  29.7  24.4   MM   MM    MM
2026 07 19 23 10 110  8.0 10.0   1.4    MM   4.6 132 1009.3  28.3  29.7  24.9   MM   MM    MM
2026 07 19 23 00  80  8.0  9.0    MM    MM    MM  MM 1009.4  28.0  29.7  25.4   MM -1.7    MM
2026 07 19 22 50  70  8.0  9.0   1.4     6   4.6 123 1009.4  27.8  29.7  25.3   MM   MM    MM
2026 07 19 22 40  70  8.0  9.0    MM    MM    MM  MM 1009.5  28.0  29.7  25.4   MM   MM    MM
