#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 03 40 140  4.0  5.0    MM    MM    MM  MM 1018.4  29.0  29.5  25.8   MM   MM    MM
2026 08 09 03 30 140  4.0  5.0    MM    MM    MM  MM 1018.4  29.1  29.5  26.0   MM   MM    MM
2026 08 09 03 20 140  4.0  5.0   0.4     3   2.9 117 1018.3  29.1  29.5  26.0   MM   MM    MM
2026 08 09 03 10 140  5.0  6.0   0.4    MM   2.9 117 1018.4  29.1  29.5  25.8   MM   MM    MM
2026 08 09 03 00 150  5.0  6.0    MM    MM    MM  MM 1018.4  29.1  29.5  25.8   MM +1.3    MM
2026 08 09 02 50 160  5.0  6.0   0.4     3   2.9 126 1018.2  29.2  29.5  25.7   MM   MM    MM
2026 08 09 02 40 160  6.0  7.0    MM    MM    MM  MM 1018.1  29.2  29.5  25.6   MM   MM    MM
2026 08 09 02 30 150  6.0  8.0    MM    MM    MM  MM 1018.1  29.1  29.5  25.7   MM   MM    MM
2026 08 09 02 20 150  6.0  7.0   0.4     2   2.9 293 1018.0  29.2  29.6  26.1   MM   MM    MM
2026 08 09 02 10 140  6.0  8.0   0.4    MM   2.9 293 1017.9  29.2  29.6  26.1   MM   MM    MM
2026 08 09 02 00 140  6.0  8.0    MM    MM    MM  MM 1017.6  29.2  29.6  26.1   MM +1.3    MM
2026 08 09 01 50 120  6.0  7.0   0.4     3   2.8 105 1017.5  29.2  29.6  26.1   MM   MM    MM
