#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 13 40  70  5.0  8.0    MM    MM    MM  MM 1018.7  26.6  29.3  24.8   MM   MM    MM
2026 08 08 13 30  30  7.0  8.0    MM    MM    MM  MM 1018.3  27.5  29.3  25.2   MM   MM    MM
2026 08 08 13 20  20  6.0  7.0   0.6     4   3.7  71 1018.3  28.1  29.3  25.6   MM   MM    MM
2026 08 08 13 10  10  5.0  6.0   0.6    MM   3.7  71 1018.1  28.2  29.3  25.7   MM   MM    MM
2026 08 08 13 00  10  4.0  6.0    MM    MM    MM  MM 1018.1  28.1  29.3  25.6   MM +1.4    MM
2026 08 08 12 50  10  4.0  5.0   0.5     5   3.7  75 1018.0  27.7    MM  25.3   MM   MM    MM
2026 08 08 12 40  20  5.0  7.0    MM    MM    MM  MM 1017.9    MM  29.3    MM   MM   MM    MM
2026 08 08 12 30  10  5.0  6.0    MM    MM    MM  MM 1017.8  28.1  29.3  25.4   MM   MM    MM
2026 08 08 12 20  10  5.0  6.0   0.6     4   3.7  82 1017.8  28.2  29.3  25.5   MM   MM    MM
2026 08 08 12 10  20  3.0  5.0   0.6    MM   3.7  82 1017.7  28.4  29.4  25.5   MM   MM    MM
2026 08 08 12 00  60  2.0  3.0    MM    MM    MM  MM 1017.5  28.4  29.4  25.3   MM +0.9    MM
2026 08 08 11 50  50  2.0  3.0   0.6     5   3.8  73 1017.2  28.5  29.4  25.4   MM   MM    MM
