#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 20 10 140  4.0  5.0   0.4    MM   4.4 180 1019.6  30.5  31.5  25.5   MM   MM    MM
2026 07 10 20 00 140  3.0  4.0    MM    MM    MM  MM 1019.7  30.5  31.5  25.2   MM -0.8    MM
2026 07 10 19 50 120  3.0  4.0   0.3     5   4.4 172 1019.7  30.5  31.2  25.2   MM   MM    MM
2026 07 10 19 40 120  3.0  4.0    MM    MM    MM  MM 1019.7  30.4  30.9  25.0   MM   MM    MM
2026 07 10 19 30 110  3.0  4.0    MM    MM    MM  MM 1019.9  30.4  30.9  25.1   MM   MM    MM
2026 07 10 19 20 110  3.0  4.0   0.3     5   4.4 166 1019.9  30.4  30.8  25.0   MM   MM    MM
2026 07 10 19 10 110  2.0  4.0   0.3    MM   4.4 166 1019.9  30.4  30.8  24.9   MM   MM    MM
2026 07 10 19 00 100  2.0  3.0    MM    MM    MM  MM 1020.1  30.5  30.8  24.8   MM -0.4    MM
2026 07 10 18 50  90  2.0  3.0   0.4     5   4.6 170 1020.2  30.4  30.8  24.7   MM   MM    MM
2026 07 10 18 40  80  2.0  3.0    MM    MM    MM  MM 1020.0  30.4  30.8  24.9   MM   MM    MM
2026 07 10 18 30  70  2.0  3.0    MM    MM    MM  MM 1019.9  30.4  30.9  24.8   MM   MM    MM
2026 07 10 18 20  80  3.0  4.0   0.3     5   4.6 174 1019.9  30.3  31.0  24.7   MM   MM    MM
