#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 21 50 220  9.0 11.0   1.0     5   3.9 246 1012.1  27.7  29.4  25.0   MM   MM    MM
2026 07 29 21 40 210  8.0 11.0    MM    MM    MM  MM 1012.0  27.7  29.4  25.2   MM   MM    MM
2026 07 29 21 30 220  9.0 11.0    MM    MM    MM  MM 1012.0  27.6  29.4  24.9   MM   MM    MM
2026 07 29 21 20 220  9.0 11.0   0.9     5   4.1 279 1012.0  27.8  29.4  24.9   MM   MM    MM
2026 07 29 21 10 220  9.0 10.0    MM    MM    MM  MM 1012.0  27.8  29.4  25.3   MM   MM    MM
2026 07 29 21 00 220  8.0  9.0    MM    MM    MM  MM 1012.0  27.5  29.4  24.9   MM -0.6    MM
2026 07 29 20 50 220  7.0  9.0   1.0     5   4.2 272 1011.8  27.6  29.4  24.4   MM   MM    MM
2026 07 29 20 40 220  7.0  9.0    MM    MM    MM  MM 1011.6  27.4  29.4  24.2   MM   MM    MM
2026 07 29 20 30 220  8.0  9.0    MM    MM    MM  MM 1011.8  27.5  29.4  24.3   MM   MM    MM
2026 07 29 20 20 220  7.0  8.0   1.0     5   4.2 273 1011.9  27.3  29.4  24.4   MM   MM    MM
2026 07 29 20 10 210  7.0  8.0   1.0    MM   4.2 273 1011.7  26.8  29.4  24.1   MM   MM    MM
2026 07 29 20 00 220  6.0  7.0    MM    MM    MM  MM 1011.5  26.4  29.4  24.2   MM -1.6    MM
