#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 00 40 190  8.0 10.0    MM    MM    MM  MM 1011.2  28.0  29.5  26.1   MM   MM    MM
2026 08 03 00 30 180  8.0 10.0    MM    MM    MM  MM 1011.2  27.9  29.5  25.9   MM   MM    MM
2026 08 03 00 20 180  8.0 10.0   1.3     7   4.7 281 1011.1  27.9  29.5  25.9   MM   MM    MM
2026 08 03 00 10 180  8.0 10.0   1.3    MM   4.7 281 1011.0  27.9  29.5  25.9   MM   MM    MM
2026 08 03 00 00 180  9.0 10.0    MM    MM    MM  MM 1011.0  27.9  29.5  25.9   MM +0.0    MM
2026 08 02 23 50  MM   MM   MM    MM    MM    MM  MM 1011.1    MM  29.5    MM   MM   MM    MM
2026 08 02 23 40 180  9.0 11.0    MM    MM    MM  MM 1011.1  28.0  29.5  26.0   MM   MM    MM
2026 08 02 23 10 210  8.0  9.0   1.4    MM   4.9 280 1011.4  28.7  29.5  26.0   MM   MM    MM
2026 08 02 23 00 210  7.0  9.0    MM    MM    MM  MM 1011.5  28.5  29.5  26.0   MM +0.0    MM
2026 08 02 22 50 210  7.0  9.0   1.4     7   4.7 283 1011.5  28.4  29.5  26.0   MM   MM    MM
2026 08 02 22 40 220  7.0  8.0    MM    MM    MM  MM 1011.6  28.5  29.5  26.1   MM   MM    MM
2026 08 02 22 30 220  7.0  9.0    MM    MM    MM  MM 1011.6  28.4  29.5  26.0   MM   MM    MM
