#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 09 20 300  1.0  2.0   0.2    MM   4.2  MM 1019.1  29.2  30.7  24.9   MM   MM    MM
2026 08 16 09 10 300  1.0  2.0    MM    MM    MM  MM 1019.0  29.3  30.7  25.1   MM   MM    MM
2026 08 16 09 00 300  1.0  2.0    MM    MM    MM  MM 1018.9  29.3  30.7  25.0   MM -0.6    MM
2026 08 16 08 50 270  1.0  2.0   0.2    MM   4.0  MM 1018.9  29.3  30.7  25.0   MM   MM    MM
2026 08 16 08 40 280  1.0  2.0   0.2    MM   4.0  MM 1018.9  29.3  30.7  24.9   MM   MM    MM
2026 08 16 08 30 240  1.0  2.0    MM    MM    MM  MM 1018.9  29.3  30.6  24.9   MM   MM    MM
2026 08 16 08 20 230  1.0  2.0   0.2    MM   4.0  MM 1018.8  29.3  30.6  24.9   MM   MM    MM
2026 08 16 08 10 250  1.0  2.0    MM    MM    MM  MM 1018.9  29.3  30.6  24.9   MM   MM    MM
2026 08 16 08 00 270  2.0  2.0    MM    MM    MM  MM 1018.9  29.4  30.6  25.2   MM -1.6    MM
2026 08 16 07 50 260  1.0  2.0   0.2    MM   3.9  MM 1018.9  29.4  30.6  25.2   MM   MM    MM
2026 08 16 07 40 230  1.0  2.0    MM    MM    MM  MM 1018.9  29.4  30.7  25.0   MM   MM    MM
2026 08 16 07 30 250  1.0  2.0    MM    MM    MM  MM 1019.1  29.4  30.7  24.9   MM   MM    MM
