#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 20 50 270  3.0  4.0   0.2    MM   2.9  MM 1012.9  29.6  30.5  25.6   MM   MM    MM
2026 09 05 20 40 280  3.0  4.0    MM    MM    MM  MM 1012.8  29.5  30.5  25.6   MM   MM    MM
2026 09 05 20 30 300  3.0  4.0    MM    MM    MM  MM 1012.8  29.3  30.6  25.6   MM   MM    MM
2026 09 05 20 20 280  3.0  4.0   0.2    MM   2.9  MM 1013.0  29.5  30.5  25.8   MM   MM    MM
2026 09 05 20 10 260  3.0  4.0    MM    MM    MM  MM 1013.0  29.6  30.4  25.4   MM   MM    MM
2026 09 05 20 00 260  3.0  4.0    MM    MM    MM  MM 1013.1  29.6  30.4  25.3   MM -1.6    MM
2026 09 05 19 50 260  4.0  5.0   0.2    MM   2.9  MM 1013.1  29.7    MM  25.3   MM   MM    MM
2026 09 05 19 40 270  3.0  4.0   0.2    MM   2.9  MM 1013.3  29.7  30.3  25.2   MM   MM    MM
2026 09 05 19 30 260  3.0  4.0    MM    MM    MM  MM 1013.4  29.7  30.4  25.1   MM   MM    MM
2026 09 05 19 20 270  3.0  4.0   0.2    MM   2.9  MM 1013.6  29.7  30.4  25.1   MM   MM    MM
2026 09 05 19 10 270  3.0  5.0   0.2    MM   2.9  MM 1013.7  29.6  30.4  25.1   MM   MM    MM
2026 09 05 19 00 280  3.0  4.0    MM    MM    MM  MM 1013.7  29.6  30.4  25.3   MM -1.3    MM
