#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 15 00  40  8.0 10.0    MM    MM    MM  MM 1016.7  27.1  29.8  23.7   MM +1.3    MM
2026 09 24 14 50  30  8.0  9.0   1.0     5   4.0  60 1016.8  27.1  29.8  23.5   MM   MM    MM
2026 09 24 14 40  40  8.0 10.0    MM    MM    MM  MM 1016.7  27.2  29.8  23.6   MM   MM    MM
2026 09 24 14 30  30  8.0 10.0    MM    MM    MM  MM 1016.7  27.2  29.8  23.4   MM   MM    MM
2026 09 24 14 20  30  8.0  9.0   1.0     5   4.0  62 1016.6  27.2  29.8  23.4   MM   MM    MM
2026 09 24 14 10  30  8.0  9.0   1.0    MM   4.0  62 1016.6  27.1  29.8  23.3   MM   MM    MM
2026 09 24 14 00  30  8.0  9.0    MM    MM    MM  MM 1016.6  27.2  29.8  23.3   MM +1.3    MM
2026 09 24 13 50  30  8.0  9.0   1.0     5   4.0  63 1016.6  27.1  29.8  23.1   MM   MM    MM
2026 09 24 13 40  30  8.0 10.0   1.0    MM   4.0  63 1016.6  27.2  29.8  23.5   MM   MM    MM
2026 09 24 13 30  30  8.0  9.0    MM    MM    MM  MM 1016.6  27.1  29.8  23.3   MM   MM    MM
2026 09 24 13 20  30  8.0  9.0   1.0     5   4.0  73 1016.6  27.1    MM  23.5   MM   MM    MM
2026 09 24 13 10  30  8.0 10.0   1.0    MM   4.0  73 1016.6  27.2  29.8  23.7   MM   MM    MM
