#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 01 40 100  8.0 10.0    MM    MM    MM  MM 1016.0  27.6  30.1  24.5   MM   MM    MM
2026 07 01 01 30  80  9.0 11.0    MM    MM    MM  MM 1015.9  27.6  30.2  24.9   MM   MM    MM
2026 07 01 01 20  70  9.0 13.0   0.5     3   3.1 353 1015.9  27.8  30.2  25.2   MM   MM    MM
2026 07 01 01 10  50  8.0 11.0   0.5    MM   3.1 353 1016.1  28.3  30.2  25.5   MM   MM    MM
2026 07 01 01 00  40  8.0  9.0    MM    MM    MM  MM 1015.8  28.5  30.3  25.8   MM -0.0    MM
2026 07 01 00 50  30  9.0 11.0   0.4     4   3.1 315 1015.7  28.6  30.3  25.9   MM   MM    MM
2026 07 01 00 40  20  9.0 12.0    MM    MM    MM  MM 1015.8  29.0  30.4  25.8   MM   MM    MM
2026 07 01 00 30  10  8.0 11.0    MM    MM    MM  MM 1015.8  29.8  30.4  25.6   MM   MM    MM
2026 07 01 00 20 350  6.0  9.0   0.4     4   3.5 307 1015.4  30.1  30.4  25.9   MM   MM    MM
2026 07 01 00 10 350  5.0  6.0   0.4    MM   3.5 307 1015.6  30.2  30.4  26.6   MM   MM    MM
2026 07 01 00 00 350  5.0  6.0    MM    MM    MM  MM 1015.6  30.2  30.4  26.8   MM -0.0    MM
2026 06 30 23 50 350  5.0  6.0   0.4     4   3.6 317 1015.4  30.2  30.4  26.9   MM   MM    MM
