#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 20 00  40  5.0  6.0    MM    MM    MM  MM 1018.8  28.7  29.8  24.9   MM -1.8    MM
2026 08 07 19 50  40  5.0  6.0   0.7     5   3.7 134 1018.9  28.7  29.8  25.2   MM   MM    MM
2026 08 07 19 40  40  5.0  6.0   0.7    MM   3.7 134 1019.1  28.7  29.8  25.3   MM   MM    MM
2026 08 07 19 30  30  5.0  6.0    MM    MM    MM  MM 1019.3  28.7  29.8  25.5   MM   MM    MM
2026 08 07 19 20  40  5.0  6.0   0.8     4   3.8  96 1019.4  28.7  29.8  25.3   MM   MM    MM
2026 08 07 19 10  50  5.0  6.0   0.8    MM   3.8  96 1019.6  28.6  29.7  25.2   MM   MM    MM
2026 08 07 19 00  50  5.0  6.0    MM    MM    MM  MM 1019.8    MM  29.7    MM   MM -0.7    MM
2026 08 07 18 50  50  5.0  6.0   0.7     4   3.8 103 1019.9  28.6    MM  25.4   MM   MM    MM
2026 08 07 18 40  50  5.0  7.0    MM    MM    MM  MM 1020.0  28.6  29.7  25.4   MM   MM    MM
2026 08 07 18 30  60  5.0  7.0    MM    MM    MM  MM 1020.0  28.5  29.7  25.3   MM   MM    MM
2026 08 07 18 20  60  5.0  6.0   0.7     5   3.8 157 1020.0  28.5  29.7  25.2   MM   MM    MM
2026 08 07 18 10  60  5.0  6.0   0.7    MM   3.8 157 1020.2  28.5  29.7  25.2   MM   MM    MM
