#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 21 30 270  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  30.3  25.5   MM   MM    MM
2026 08 12 21 20 270  4.0  5.0   0.4     3   3.3 285 1015.9  29.9  30.3  25.8   MM   MM    MM
2026 08 12 21 10 270  5.0  6.0   0.4    MM   3.3 285 1015.9  29.8  30.3  25.6   MM   MM    MM
2026 08 12 21 00 270  5.0  6.0    MM    MM    MM  MM 1015.9  29.9  30.3  25.9   MM -2.4    MM
2026 08 12 20 50 270  5.0  6.0   0.4     3   3.2 291 1015.8  29.8  30.3  25.6   MM   MM    MM
2026 08 12 20 40 270  5.0  6.0    MM    MM    MM  MM 1015.9  29.8  30.3  25.7   MM   MM    MM
2026 08 12 20 30 270  5.0  6.0    MM    MM    MM  MM 1015.9  29.8  30.3  25.7   MM   MM    MM
2026 08 12 20 20 270  6.0  7.0   0.4     3   3.3 287 1015.9  29.7  30.3  25.6   MM   MM    MM
2026 08 12 20 10 270  6.0  7.0    MM    MM    MM  MM 1016.1  29.7  30.3  25.6   MM   MM    MM
2026 08 12 20 00 270  6.0  7.0    MM    MM    MM  MM 1016.1  29.7  30.3  25.5   MM -2.5    MM
2026 08 12 19 50 260  6.0  6.0   0.4    MM   3.3 302 1016.2  29.7  30.3  25.5   MM   MM    MM
2026 08 12 19 40 270  5.0  7.0   0.4    MM   3.3 302 1016.4  29.8  30.3  25.6   MM   MM    MM
