#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 15 40 360  4.0  5.0    MM    MM    MM  MM 1014.7  29.1  30.2  25.5   MM   MM    MM
2026 09 07 15 30 360  3.0  4.0    MM    MM    MM  MM 1014.6  29.1  30.2  25.1   MM   MM    MM
2026 09 07 15 20  10  4.0  5.0   0.5     4   3.4 288 1014.3  29.1  30.2  25.1   MM   MM    MM
2026 09 07 15 10 360  4.0  5.0   0.5    MM   3.4 288 1014.4  29.0  30.2  25.1   MM   MM    MM
2026 09 07 15 00 350  4.0  5.0    MM    MM    MM  MM 1014.4  28.8  30.2  25.4   MM +2.0    MM
2026 09 07 14 50 340  3.0  5.0   0.5     4   3.3 302 1014.3  28.7  30.1  25.8   MM   MM    MM
2026 09 07 14 40 330  3.0  4.0    MM    MM    MM  MM 1014.1  28.7  30.1  25.9   MM   MM    MM
2026 09 07 14 30 330  4.0  4.0    MM    MM    MM  MM 1014.0  28.6  30.1  25.8   MM   MM    MM
2026 09 07 14 20 340  4.0  5.0   0.5     3   3.4 276 1013.9  28.5  30.0  25.7   MM   MM    MM
2026 09 07 14 10 340  4.0  5.0   0.5    MM   3.4 276 1013.9  28.4  30.0  25.3   MM   MM    MM
2026 09 07 14 00 330  4.0  5.0    MM    MM    MM  MM 1013.7  28.4  30.0  25.3   MM +2.1    MM
2026 09 07 13 50 320  4.0  6.0   0.5     4   3.3 275 1013.7  27.6    MM  24.4   MM   MM    MM
