#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 00 50 180  7.0  9.0   0.9     5   4.0 292 1011.2  26.9    MM  24.8   MM   MM    MM
2026 07 29 00 40 170  7.0  8.0    MM    MM    MM  MM 1011.1  26.7  29.6  24.6   MM   MM    MM
2026 07 29 00 30 180  7.0  9.0    MM    MM    MM  MM 1010.9  26.7  29.6  24.8   MM   MM    MM
2026 07 29 00 20 170  7.0  9.0   1.0     5   4.1 298 1010.8  27.0  29.6  24.9   MM   MM    MM
2026 07 29 00 10 180  6.0  8.0    MM    MM    MM  MM 1010.7  27.5  29.6  24.8   MM   MM    MM
2026 07 29 00 00 190  6.0  7.0    MM    MM    MM  MM 1010.7  27.3  29.6  24.4   MM +0.0    MM
2026 07 28 23 50 220  6.0  8.0   0.9     5   4.2 289 1010.7  28.3  29.6  25.0   MM   MM    MM
2026 07 28 23 40 250  5.0  6.0   0.9    MM   4.2 289 1010.6  28.5  29.6  25.2   MM   MM    MM
2026 07 28 23 10 240  5.0  6.0   0.9    MM   4.2 298 1010.6  28.8  29.6  24.5   MM   MM    MM
2026 07 28 23 00 250  5.0  6.0    MM    MM    MM  MM 1010.7  28.9  29.6  24.6   MM -0.6    MM
2026 07 28 22 50 250  5.0  6.0   1.0     5   4.4 302 1010.8  28.9  29.6  24.8   MM   MM    MM
2026 07 28 22 40 240  5.0  6.0    MM    MM    MM  MM 1010.9  28.8  29.6  24.8   MM   MM    MM
