#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 10 40 340  2.0  2.0    MM    MM    MM  MM 1016.0  27.9  29.0  24.6   MM   MM    MM
2026 06 25 10 30 340  2.0  3.0    MM    MM    MM  MM 1015.8  28.0  29.0  24.7   MM   MM    MM
2026 06 25 10 20 330  2.0  2.0   0.4     5   4.0 271 1015.8  27.9  29.0  24.5   MM   MM    MM
2026 06 25 10 10 330  2.0  3.0   0.4    MM   4.0 271 1015.6  28.0  29.0  24.6   MM   MM    MM
2026 06 25 10 00 330  2.0  3.0    MM    MM    MM  MM 1015.5  28.0  29.0  24.5   MM -0.0    MM
2026 06 25 09 50 330  2.0  3.0   0.4     5   3.9 281 1015.4  28.0  29.0  24.6   MM   MM    MM
2026 06 25 09 40 340  2.0  3.0    MM    MM    MM  MM 1015.2  28.0  29.0  24.6   MM   MM    MM
2026 06 25 09 30 340  2.0  3.0    MM    MM    MM  MM 1015.2  28.0  29.0  24.7   MM   MM    MM
2026 06 25 09 20 340  2.0  3.0   0.4     5   4.0 277 1015.3  27.9  29.0  24.6   MM   MM    MM
2026 06 25 09 10 340  1.0  2.0    MM    MM    MM  MM 1015.3  27.9  29.0  24.6   MM   MM    MM
2026 06 25 09 00 340  1.0  2.0    MM    MM    MM  MM 1015.3  27.9  29.1  24.7   MM -0.7    MM
2026 06 25 08 50 360  1.0  2.0   0.4     5   4.0 283 1015.3  27.9  29.1  24.7   MM   MM    MM
