#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 21 50 280  6.0  7.0   0.6     5   3.7 307 1014.4  29.3  30.1  26.9   MM   MM    MM
2026 07 26 21 40 280  6.0  7.0    MM    MM    MM  MM 1014.5  29.3  30.1  26.9   MM   MM    MM
2026 07 26 21 30 280  6.0  7.0    MM    MM    MM  MM 1014.6  29.4  30.1  27.0   MM   MM    MM
2026 07 26 21 20 280  6.0  7.0   0.6     5   3.6 308 1014.6  29.4  30.1  26.9   MM   MM    MM
2026 07 26 21 10 290  6.0  7.0   0.6    MM   3.6 308 1014.6  29.4  30.1  26.7   MM   MM    MM
2026 07 26 21 00 290  6.0  7.0    MM    MM    MM  MM 1014.7  29.4  30.1  26.7   MM -2.2    MM
2026 07 26 20 50 290  6.0  7.0   0.6     5   3.6 310 1014.7  29.4  30.1  26.6   MM   MM    MM
2026 07 26 20 40 290  6.0  7.0    MM    MM    MM  MM 1014.9  29.5  30.1  26.8   MM   MM    MM
2026 07 26 20 30 290  6.0  7.0    MM    MM    MM  MM 1015.0  29.4  30.2  26.6   MM   MM    MM
2026 07 26 20 20 300  6.0  7.0   0.6     5   3.6 304 1015.1  29.4  30.2  26.5   MM   MM    MM
2026 07 26 20 10 290  5.0  6.0    MM    MM    MM  MM 1015.3  29.4  30.3  26.5   MM   MM    MM
2026 07 26 20 00 290  6.0  7.0    MM    MM    MM  MM 1015.5  29.4  30.3  26.4   MM -2.0    MM
