#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 21 10 320  2.0  3.0   0.3    MM   4.6 200 1017.8  29.6  30.2  24.1   MM   MM    MM
2026 06 28 21 00 340  1.0  2.0    MM    MM    MM  MM 1017.9  29.7  30.2  24.1   MM -1.3    MM
2026 06 28 20 50 350  1.0  2.0   0.3     8   5.0 194 1018.0  29.6  30.3  24.1   MM   MM    MM
2026 06 28 20 40 340  1.0  2.0    MM    MM    MM  MM 1018.1  29.6  30.1  24.2   MM   MM    MM
2026 06 28 20 30 360  1.0  2.0    MM    MM    MM  MM 1018.4  29.7  30.0  24.5   MM   MM    MM
2026 06 28 20 20 350  1.0  2.0   0.3     9   5.0 194 1018.4  29.9  29.9  24.4   MM   MM    MM
2026 06 28 20 10  MM  0.0  2.0   0.3    MM   5.0 194 1018.4  29.6  29.9  24.4   MM   MM    MM
2026 06 28 20 00 320  1.0  2.0    MM    MM    MM  MM 1018.6  29.5  29.9  24.4   MM -0.8    MM
2026 06 28 19 50 330  1.0  2.0   0.3     9   4.9 201 1018.6  29.5  30.0  24.4   MM   MM    MM
2026 06 28 19 40 320  1.0  2.0    MM    MM    MM  MM 1018.6  29.9  30.1  24.4   MM   MM    MM
2026 06 28 19 30  MM  0.0  1.0    MM    MM    MM  MM 1018.6  29.9  30.2  24.3   MM   MM    MM
2026 06 28 19 20  MM  0.0  1.0   0.3     9   4.8 205 1018.7  29.6  30.0  24.2   MM   MM    MM
