#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 10 30 280  4.0  5.0    MM    MM    MM  MM 1017.9  29.7  30.7  25.3   MM   MM    MM
2026 08 17 10 20 290  4.0  5.0   0.3     3   3.0 284 1018.0  29.6  30.7  25.1   MM   MM    MM
2026 08 17 10 10 280  4.0  5.0   0.3    MM   3.0 284 1017.9  29.7  30.7  24.9   MM   MM    MM
2026 08 17 10 00 280  4.0  5.0    MM    MM    MM  MM 1017.8  29.6  30.7  24.9   MM +0.4    MM
2026 08 17 09 50 270  4.0  5.0   0.3     2   3.1  98 1017.8  29.7  30.7  25.2   MM   MM    MM
2026 08 17 09 40 280  4.0  5.0   0.3    MM   3.1  98 1017.7  29.7  30.7  25.0   MM   MM    MM
2026 08 17 09 30 270  4.0  6.0    MM    MM    MM  MM 1017.8  29.8  30.7  24.9   MM   MM    MM
2026 08 17 09 20 270  4.0  5.0   0.3     8   3.1 195 1017.8  29.7  30.7  24.9   MM   MM    MM
2026 08 17 09 10 270  5.0  6.0   0.3    MM   3.1 195 1017.9  29.7  30.7  25.2   MM   MM    MM
2026 08 17 09 00 270  4.0  5.0    MM    MM    MM  MM 1017.8  29.7  30.7  25.2   MM -0.0    MM
2026 08 17 08 50 270  4.0  5.0   0.3     8   3.1 220 1017.8  29.7  30.7  25.0   MM   MM    MM
2026 08 17 08 40 270  4.0  5.0   0.3    MM   3.1 220 1017.8  29.7  30.7  25.1   MM   MM    MM
