#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 19 00 180  2.0  3.0   0.2    MM   3.5  MM 1016.1    MM  30.3    MM   MM -0.9    MM
2026 08 24 18 50 190  2.0  3.0   0.2    MM   3.5  MM 1016.1  30.0  30.3  25.6   MM   MM    MM
2026 08 24 18 40 190  3.0  4.0   0.2    MM   3.5  MM 1016.0  29.9  30.2  25.6   MM   MM    MM
2026 08 24 18 30 190  3.0  4.0    MM    MM    MM  MM 1016.1  29.9  30.3  25.7   MM   MM    MM
2026 08 24 18 20 190  2.0  3.0   0.2    MM   3.5  MM 1016.1  29.9  30.3  25.8   MM   MM    MM
2026 08 24 18 10 180  2.0  3.0   0.2    MM   3.5  MM 1016.1  29.8  30.3  25.8   MM   MM    MM
2026 08 24 18 00 170  2.0  3.0    MM    MM    MM  MM 1016.2  29.9    MM  25.9   MM -0.9    MM
2026 08 24 17 50 190  2.0  2.0   0.3     3   3.4 276 1016.4  29.9  30.3  26.0   MM   MM    MM
2026 08 24 17 40 190  2.0  3.0    MM    MM    MM  MM 1016.3  29.9  30.4  26.0   MM   MM    MM
2026 08 24 17 30 220  1.0  2.0    MM    MM    MM  MM 1016.4  29.9  30.3  25.9   MM   MM    MM
2026 08 24 17 20 190  1.0  2.0   0.2    MM   3.5  MM 1016.4  29.8  30.4  25.9   MM   MM    MM
2026 08 24 17 10 210  1.0  2.0   0.2    MM   3.5  MM 1016.5  29.8  30.4  25.9   MM   MM    MM
