#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 15 10  80  4.0  5.0    MM    MM    MM  MM 1014.2  28.2  29.9  24.8   MM   MM    MM
2026 09 22 15 00  70  4.0  5.0    MM    MM    MM  MM 1014.1  28.1  29.9  24.7   MM +1.4    MM
2026 09 22 14 50  70  3.0  4.0   0.5     4   3.5  92 1014.0  28.0  29.9  24.7   MM   MM    MM
2026 09 22 14 40  80  4.0  5.0    MM    MM    MM  MM 1013.8  28.0  29.9  24.4   MM   MM    MM
2026 09 22 14 30  80  5.0  6.0    MM    MM    MM  MM 1013.9  27.7  29.9  23.8   MM   MM    MM
2026 09 22 14 20  80  5.0  7.0   0.5     4   3.6 105 1013.9  27.8  29.9  24.3   MM   MM    MM
2026 09 22 14 10  70  4.0  6.0   0.5    MM   3.6 105 1013.8  27.9  29.9  24.6   MM   MM    MM
2026 09 22 14 00  50  4.0  6.0    MM    MM    MM  MM 1013.8  28.1  29.9  24.7   MM +1.6    MM
2026 09 22 13 50  50  3.0  5.0   0.5     4   3.7 101 1013.7  28.3  29.9  24.7   MM   MM    MM
2026 09 22 13 40  60  3.0  4.0   0.5    MM   3.7 101 1013.6  28.5  29.9  24.6   MM   MM    MM
2026 09 22 13 30  60  3.0  4.0    MM    MM    MM  MM 1013.6  28.4  29.9  24.2   MM   MM    MM
2026 09 22 13 20  70  3.0  4.0   0.5     4   3.7  91 1013.4  28.2  29.9  24.1   MM   MM    MM
