#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 04 40 280  3.0  4.0    MM    MM    MM  MM 1018.6  29.8  31.6  25.2   MM   MM    MM
2026 08 12 04 30 280  2.0  3.0    MM    MM    MM  MM 1018.7  29.9  31.7  25.3   MM   MM    MM
2026 08 12 04 20 270  2.0  3.0   0.2    MM   4.9  MM 1018.8  29.9  31.7  25.3   MM   MM    MM
2026 08 12 04 10 270  2.0  3.0   0.2    MM   4.9  MM 1018.9  29.9  31.7  25.3   MM   MM    MM
2026 08 12 04 00 250  2.0  3.0    MM    MM    MM  MM 1019.0  29.9  31.7  25.3   MM +0.3    MM
2026 08 12 03 50 260  2.0  3.0   0.2    MM   4.9  MM 1019.1  29.9  31.8  25.4   MM   MM    MM
2026 08 12 03 40 270  2.0  3.0    MM    MM    MM  MM 1019.2  30.0  31.9  25.2   MM   MM    MM
2026 08 12 03 30 270  2.0  3.0    MM    MM    MM  MM 1019.1  30.0  31.8  25.1   MM   MM    MM
2026 08 12 03 20 260  2.0  3.0   0.2    MM   4.7  MM 1019.1  30.0  31.8  25.1   MM   MM    MM
2026 08 12 03 10 270  3.0  3.0   0.2    MM   4.7  MM 1019.1  30.0  31.8  25.1   MM   MM    MM
2026 08 12 03 00 270  3.0  3.0    MM    MM    MM  MM 1019.0  30.0  31.8  25.2   MM +0.6    MM
2026 08 12 02 50 270  3.0  3.0   0.2    MM   4.5  MM 1018.9  30.0  31.8  25.1   MM   MM    MM
