#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 20 40 250  1.0  2.0    MM    MM    MM  MM 1014.8  30.1  30.4  26.0   MM   MM    MM
2026 08 23 20 30 270  2.0  3.0    MM    MM    MM  MM 1014.7  30.2  30.4  26.1   MM   MM    MM
2026 08 23 20 20 300  1.0  2.0   0.4     4   3.4 262 1014.9  30.1  30.4  26.0   MM   MM    MM
2026 08 23 20 10 300  1.0  2.0   0.4    MM   3.4 262 1015.0  30.0  30.4  26.1   MM   MM    MM
2026 08 23 20 00 300  2.0  3.0    MM    MM    MM  MM 1015.1  29.8  30.4  26.1   MM -1.5    MM
2026 08 23 19 50 290  3.0  3.0   0.4    MM   3.4 262 1015.1  29.8  30.4  26.2   MM   MM    MM
2026 08 23 19 40 290  3.0  4.0   0.4    MM   3.4 262 1015.1  29.7  30.4  26.0   MM   MM    MM
2026 08 23 19 30 290  3.0  4.0   0.4    MM   3.4 262 1015.1  29.7  30.4  26.1   MM   MM    MM
2026 08 23 19 20 290  3.0  4.0   0.4     4   3.4 282 1015.2  29.7    MM  26.1   MM   MM    MM
2026 08 23 19 10 290  4.0  5.0    MM    MM    MM  MM 1015.3  29.8  30.4  26.2   MM   MM    MM
2026 08 23 19 00 280  4.0  5.0    MM    MM    MM  MM 1015.4  29.7  30.4  25.9   MM -1.4    MM
2026 08 23 18 50 280  4.0  5.0   0.4    MM   3.4 267 1015.6  29.7  30.3  26.0   MM   MM    MM
