#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 17 30  30  3.0  3.0    MM    MM    MM  MM 1019.0  29.4  29.6  25.1   MM   MM    MM
2026 07 24 17 20  20  3.0  3.0   0.8     8   5.2 267 1019.1  29.4  29.6  25.1   MM   MM    MM
2026 07 24 17 10  20  2.0  3.0   0.8    MM   5.2 267 1019.2  29.4  29.6  25.1   MM   MM    MM
2026 07 24 17 00  30  3.0  4.0    MM    MM    MM  MM 1019.1  29.4  29.6  25.1   MM +0.4    MM
2026 07 24 16 50  20  3.0  4.0   0.9     8   5.8 267 1019.2  29.4  29.5  25.0   MM   MM    MM
2026 07 24 16 40  20  3.0  4.0    MM    MM    MM  MM 1019.2  29.4  29.5  25.0   MM   MM    MM
2026 07 24 16 30  30  4.0  5.0    MM    MM    MM  MM 1019.1  29.4  29.5  24.8   MM   MM    MM
2026 07 24 16 20  20  4.0  4.0   0.9     8   5.6 266 1019.3  29.4  29.5  25.0   MM   MM    MM
2026 07 24 16 10  30  4.0  5.0   0.9    MM   5.6 266 1019.4  29.4  29.5  25.1   MM   MM    MM
2026 07 24 16 00  20  4.0  5.0    MM    MM    MM  MM 1019.4  29.3  29.5  25.2   MM +0.5    MM
2026 07 24 15 50  30  4.0  4.0   0.9     8   5.9 262 1019.4  29.3  29.4  25.3   MM   MM    MM
2026 07 24 15 40  20  4.0  5.0    MM    MM    MM  MM 1019.4  29.3  29.4  25.6   MM   MM    MM
