#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 04 50  70  9.0 12.0   1.4     6   4.3  73 1019.3  28.9  29.9  22.4   MM   MM    MM
2026 09 18 04 40  70 10.0 12.0    MM    MM    MM  MM 1019.4  28.9  29.9  22.3   MM   MM    MM
2026 09 18 04 30  60 10.0 12.0    MM    MM    MM  MM 1019.4  29.0  29.9  22.5   MM   MM    MM
2026 09 18 04 20  60 10.0 12.0   1.4     5   4.3  60 1019.4  29.1  29.9  22.4   MM   MM    MM
2026 09 18 04 10  60 10.0 12.0   1.4    MM   4.3  60 1019.5  29.2  29.9  22.1   MM   MM    MM
2026 09 18 04 00  60 11.0 12.0    MM    MM    MM  MM 1019.7  29.4  29.9  21.1   MM +0.3    MM
2026 09 18 03 50  60 11.0 12.0   1.2     5   4.1  63 1019.7  29.5  29.9  21.2   MM   MM    MM
2026 09 18 03 40  60 10.0 12.0    MM    MM    MM  MM 1019.7  29.4  29.9  21.9   MM   MM    MM
2026 09 18 03 30  60 10.0 13.0    MM    MM    MM  MM 1019.7  29.5  29.9  22.0   MM   MM    MM
2026 09 18 03 20  70 10.0 12.0   1.2     5   4.0  59 1019.7  29.5  29.9  22.0   MM   MM    MM
2026 09 18 03 10  70 10.0 12.0   1.2    MM   4.0  59 1019.6  29.5  29.9  22.3   MM   MM    MM
2026 09 18 03 00  60 10.0 13.0    MM    MM    MM  MM 1019.6  29.5  30.0  22.4   MM +0.8    MM
