#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 11 10 270  3.0  4.0   0.3    MM   3.2 207 1015.8  29.2  30.2  25.2   MM   MM    MM
2026 08 24 11 00 270  3.0  3.0    MM    MM    MM  MM 1015.9  29.3  30.2  25.3   MM +0.8    MM
2026 08 24 10 50 270  3.0  3.0   0.3     8   3.2 199 1015.6  29.2  30.2  25.1   MM   MM    MM
2026 08 24 10 40 270  2.0  3.0    MM    MM    MM  MM 1015.5  29.3  30.2  25.1   MM   MM    MM
2026 08 24 10 30 250  2.0  3.0    MM    MM    MM  MM 1015.5  29.2  30.2  25.1   MM   MM    MM
2026 08 24 10 20 250  3.0  3.0   0.3     3   3.2 217 1015.5  29.2  30.3  25.3   MM   MM    MM
2026 08 24 10 10 240  2.0  3.0   0.3    MM   3.2 217 1015.5  29.2  30.3  25.2   MM   MM    MM
2026 08 24 10 00 250  3.0  3.0    MM    MM    MM  MM 1015.5  29.2  30.3  25.3   MM -0.0    MM
2026 08 24 09 50 250  3.0  4.0   0.3     4   3.3 251 1015.5  29.2  30.3  25.5   MM   MM    MM
2026 08 24 09 40 240  3.0  4.0   0.3    MM   3.3 251 1015.4  29.3  30.3  25.5   MM   MM    MM
2026 08 24 09 30 250  3.0  4.0    MM    MM    MM  MM 1015.2  29.1  30.3  25.1   MM   MM    MM
2026 08 24 09 20 250  3.0  4.0   0.3     8   3.2 200 1015.3  29.2  30.3  25.5   MM   MM    MM
