#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 22 40 230  5.0  6.0    MM    MM    MM  MM 1017.0  30.4  31.2  25.7   MM   MM    MM
2026 08 17 22 30 220  5.0  6.0    MM    MM    MM  MM 1016.8  30.4  31.2  25.8   MM   MM    MM
2026 08 17 22 20 230  5.0  6.0   0.4     4   3.5 327 1016.9  30.4  31.3  25.9   MM   MM    MM
2026 08 17 22 10 240  5.0  5.0   0.4    MM   3.5 327 1016.7  30.3  31.3  25.8   MM   MM    MM
2026 08 17 22 00 240  5.0  5.0    MM    MM    MM  MM 1017.0  30.3  31.3  26.0   MM -1.8    MM
2026 08 17 21 50 240  5.0  6.0   0.4     8   3.5 223 1017.2  30.3  31.3  26.0   MM   MM    MM
2026 08 17 21 40 240  5.0  5.0   0.4    MM   3.5 223 1017.2  30.3  31.3  26.2   MM   MM    MM
2026 08 17 21 30 230  5.0  6.0    MM    MM    MM  MM 1017.4  30.4  31.3  26.4   MM   MM    MM
2026 08 17 21 20 230  4.0  5.0   0.4     4   3.6 323 1017.5  30.4  31.3  26.3   MM   MM    MM
2026 08 17 21 10 240  4.0  5.0   0.4    MM   3.6 323 1017.5  30.4  31.2  26.3   MM   MM    MM
2026 08 17 21 00 250  4.0  5.0    MM    MM    MM  MM 1017.6  30.4  31.3  26.3   MM -1.7    MM
2026 08 17 20 50 250  4.0  5.0   0.4     4   3.5 323 1017.7  30.4  31.3  26.3   MM   MM    MM
