#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 10 10  30  8.0  9.0    MM    MM    MM  MM 1015.2  25.3  29.8  20.9   MM   MM    MM
2026 09 25 10 00  30  8.0  9.0    MM    MM    MM  MM 1015.2  25.2  29.8  21.0   MM +0.3    MM
2026 09 25 09 50  30  8.0 10.0   1.5     6   4.8  37 1015.2  25.3  29.8  21.5   MM   MM    MM
2026 09 25 09 40  30  8.0 11.0    MM    MM    MM  MM 1015.2  25.3  29.8  21.4   MM   MM    MM
2026 09 25 09 30  30  8.0 10.0    MM    MM    MM  MM 1015.1  25.3  29.8  21.3   MM   MM    MM
2026 09 25 09 20  30  7.0  9.0   1.6     6   4.8  30 1015.0  25.4  29.8  21.5   MM   MM    MM
2026 09 25 09 10  30  8.0  9.0    MM    MM    MM  MM 1014.9  25.2  29.8  21.2   MM   MM    MM
2026 09 25 09 00  30  8.0 10.0   1.6    MM   4.8  30 1014.9  25.3  29.8  21.5   MM -0.3    MM
2026 09 25 08 50  30  8.0  9.0   1.6     6   4.7  36 1014.8  25.3  29.8  21.3   MM   MM    MM
2026 09 25 08 40  30  8.0  9.0   1.6    MM   4.7  36 1014.9  25.4  29.9  21.7   MM   MM    MM
2026 09 25 08 30  30  8.0 10.0    MM    MM    MM  MM 1014.8  25.4  29.8  21.7   MM   MM    MM
2026 09 25 08 20  40  9.0 10.0   1.6     6   4.6  31 1015.0  25.3  29.8  21.7   MM   MM    MM
