#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 05 40 230  5.0  6.0   0.6    MM   3.7 252 1015.6  29.4  30.1  24.8   MM   MM    MM
2026 07 06 05 30 220  5.0  6.0    MM    MM    MM  MM 1015.7  29.4  30.1  24.8   MM   MM    MM
2026 07 06 05 20 220  5.0  6.0   0.6     5   3.7 250 1015.8  29.3  30.1  24.8   MM   MM    MM
2026 07 06 05 10 210  5.0  8.0   0.6    MM   3.7 250 1015.8  29.3  30.1  25.3   MM   MM    MM
2026 07 06 05 00 220  5.0  6.0    MM    MM    MM  MM 1015.6  29.3  30.1  25.1   MM +0.8    MM
2026 07 06 04 50 220  5.0  6.0   0.6     4   3.6 248 1015.7  29.4  30.1  25.1   MM   MM    MM
2026 07 06 04 40 220  5.0  6.0    MM    MM    MM  MM 1015.6  29.3  30.1  24.8   MM   MM    MM
2026 07 06 04 30 220  4.0  6.0    MM    MM    MM  MM 1015.7  29.3  30.1  24.9   MM   MM    MM
2026 07 06 04 20 220  5.0  6.0   0.6     4   3.5 245 1015.6  29.3  30.1  24.9   MM   MM    MM
2026 07 06 04 10 220  5.0  6.0    MM    MM    MM  MM 1015.7  29.3  30.1  24.8   MM   MM    MM
2026 07 06 04 00 230  5.0  6.0    MM    MM    MM  MM 1015.7  29.4  30.1  24.8   MM +1.1    MM
2026 07 06 03 50 230  5.0  6.0   0.6     5   3.6 245 1015.8  29.4  30.1  24.2   MM   MM    MM
