#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 19 50  70  7.0  8.0   0.9     5   3.8  62 1017.8  29.0  30.2  24.8   MM   MM    MM
2026 09 08 19 40  60  6.0  8.0    MM    MM    MM  MM 1017.8  28.9    MM  24.7   MM   MM    MM
2026 09 08 19 30  60  6.0  8.0    MM    MM    MM  MM 1017.8  28.9  30.2  24.9   MM   MM    MM
2026 09 08 19 20  60  7.0  8.0   0.9     5   4.0  59 1017.8  28.9  30.3  24.8   MM   MM    MM
2026 09 08 19 10  60  7.0  8.0   0.9    MM   4.0  59 1017.9  28.8  30.3  24.8   MM   MM    MM
2026 09 08 19 00  50  7.0  8.0    MM    MM    MM  MM 1017.9  28.8  30.2  24.9   MM -0.5    MM
2026 09 08 18 50  60  7.0  8.0   1.0     5   4.0  58 1018.0  28.8  30.2  25.0   MM   MM    MM
2026 09 08 18 40  70  7.0  9.0    MM    MM    MM  MM 1018.0  28.9  30.2  25.2   MM   MM    MM
2026 09 08 18 30  70  6.0  7.0    MM    MM    MM  MM 1018.0  28.9  30.2  25.0   MM   MM    MM
2026 09 08 18 20  80  6.0  7.0   1.0     5   4.1  58 1018.0  28.9  30.2  25.1   MM   MM    MM
2026 09 08 18 10  80  6.0  7.0   1.0    MM   4.1  58 1018.0  28.9  30.2  25.1   MM   MM    MM
2026 09 08 18 00  80  6.0  7.0    MM    MM    MM  MM 1018.1  28.9  30.2  25.0   MM +0.0    MM
