#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 23 10 250  4.0  5.0   0.7    MM   4.1 272 1016.5  29.9  30.3  24.4   MM   MM    MM
2026 07 06 23 00 240  4.0  5.0    MM    MM    MM  MM 1016.4  29.9  30.3  24.6   MM -0.0    MM
2026 07 06 22 50 220  4.0  5.0   0.7     5   3.9 273 1016.3  29.8  30.3  24.9   MM   MM    MM
2026 07 06 22 40 240  3.0  5.0    MM    MM    MM  MM 1016.3  29.8  30.3  24.8   MM   MM    MM
2026 07 06 22 30 240  4.0  5.0    MM    MM    MM  MM 1016.1  29.8  30.3  24.9   MM   MM    MM
2026 07 06 22 20 250  4.0  4.0   0.7     5   3.9 276 1016.1  29.8  30.3  24.9   MM   MM    MM
2026 07 06 22 10 250  4.0  5.0   0.7    MM   3.9 276 1016.2  29.8  30.3  24.9   MM   MM    MM
2026 07 06 22 00 240  4.0  6.0    MM    MM    MM  MM 1016.2  29.8  30.3  25.0   MM -0.8    MM
2026 07 06 21 50 260  4.0  5.0   0.6     5   3.8 277 1016.4  29.8  30.3  25.0   MM   MM    MM
2026 07 06 21 40 250  4.0  6.0    MM    MM    MM  MM 1016.4  29.8  30.3  24.9   MM   MM    MM
2026 07 06 21 30 260  5.0  6.0    MM    MM    MM  MM 1016.3  29.8  30.3  25.0   MM   MM    MM
2026 07 06 21 20 260  5.0  6.0   0.7     5   3.7 273 1016.3  29.8  30.3  25.0   MM   MM    MM
