#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 14 00 300  3.0  3.0    MM    MM    MM  MM 1019.0  29.1  29.7  26.3   MM +1.5    MM
2026 07 25 13 50 300  3.0  3.0   0.5     7   4.6 266 1019.0  29.0  29.7  26.3   MM   MM    MM
2026 07 25 13 40 300  3.0  3.0   0.5    MM   4.6 266 1018.9  29.0  29.7  26.4   MM   MM    MM
2026 07 25 13 30 280  3.0  3.0    MM    MM    MM  MM 1018.9  28.9  29.7  26.3   MM   MM    MM
2026 07 25 13 20 260  2.0  2.0   0.5     7   4.6 261 1018.8  28.9  29.7  26.3   MM   MM    MM
2026 07 25 13 10 270  2.0  2.0   0.5    MM   4.6 261 1018.7  29.0  29.7  26.5   MM   MM    MM
2026 07 25 13 00 280  2.0  3.0    MM    MM    MM  MM 1018.7  29.0  29.7  26.4   MM +1.5    MM
2026 07 25 12 50 280  2.0  2.0   0.4     8   4.6 279 1018.7  29.0  29.7  26.3   MM   MM    MM
2026 07 25 12 40 250  1.0  2.0    MM    MM    MM  MM 1018.6  29.0  29.6  26.3   MM   MM    MM
2026 07 25 12 30 260  1.0  2.0    MM    MM    MM  MM 1018.6  29.1  29.6  26.4   MM   MM    MM
2026 07 25 12 20 250  1.0  1.0   0.5     7   5.0 260 1018.4  29.1  29.7  26.3   MM   MM    MM
2026 07 25 12 10 290  1.0  1.0   0.5    MM   5.0 260 1018.4  29.1  29.7  26.3   MM   MM    MM
