#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 04 00 180  2.0  2.0    MM    MM    MM  MM 1014.1  29.1  30.1  25.6   MM +0.0    MM
2026 09 05 03 50 190  2.0  2.0   0.2    MM   3.3  MM 1014.1  29.2  30.1  25.7   MM   MM    MM
2026 09 05 03 40 200  1.0  2.0   0.2    MM   3.3  MM 1014.3  29.2  30.1  25.6   MM   MM    MM
2026 09 05 03 30 220  1.0  2.0    MM    MM    MM  MM 1014.5  29.2  30.1  25.6   MM   MM    MM
2026 09 05 03 20 230  1.0  2.0   0.2    MM   3.2  MM 1014.5  29.2  30.1  25.5   MM   MM    MM
2026 09 05 03 10 250  2.0  2.0   0.2    MM   3.2  MM 1014.7  29.2  30.1  25.5   MM   MM    MM
2026 09 05 03 00 240  1.0  2.0    MM    MM    MM  MM 1014.7  29.2  30.1  25.4   MM +0.4    MM
2026 09 05 02 50 230  2.0  3.0   0.2    MM   3.3  MM 1014.6  29.2  30.1  25.4   MM   MM    MM
2026 09 05 02 40 240  2.0  2.0    MM    MM    MM  MM 1014.5  29.2  30.1  25.5   MM   MM    MM
2026 09 05 02 30 250  2.0  2.0    MM    MM    MM  MM 1014.7  29.3  30.1  25.6   MM   MM    MM
2026 09 05 02 20 220  2.0  2.0   0.2    MM   3.2  MM 1014.7  29.3  30.1  25.5   MM   MM    MM
2026 09 05 02 10 240  2.0  2.0    MM    MM    MM  MM 1014.7  29.3  30.1  25.5   MM   MM    MM
