#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 04 40 210  4.0  5.0   0.3    MM   3.6 276 1015.7  29.4  30.2  25.9   MM   MM    MM
2026 08 24 04 30 210  4.0  5.0    MM    MM    MM  MM 1015.9  29.4  30.2  26.0   MM   MM    MM
2026 08 24 04 20 210  4.0  5.0   0.3     4   3.6 288 1015.9  29.5  30.2  25.9   MM   MM    MM
2026 08 24 04 10 210  3.0  4.0   0.3    MM   3.6 288 1015.9  29.5  30.2  25.7   MM   MM    MM
2026 08 24 04 00 210  3.0  4.0    MM    MM    MM  MM 1016.0  29.4  30.2  25.5   MM +1.0    MM
2026 08 24 03 50 200  3.0  4.0   0.3     4   3.7 291 1016.0  29.5  30.2  25.8   MM   MM    MM
2026 08 24 03 40 210  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.2  25.9   MM   MM    MM
2026 08 24 03 30 210  3.0  4.0    MM    MM    MM  MM 1016.2  29.5  30.2  26.0   MM   MM    MM
2026 08 24 03 20 210  4.0  4.0   0.3     4   3.6 280 1016.2  29.5  30.2  26.0   MM   MM    MM
2026 08 24 03 10 220  3.0  4.0   0.3    MM   3.6 280 1016.2  29.5  30.2  26.0   MM   MM    MM
2026 08 24 03 00 220  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.2  26.0   MM +1.8    MM
2026 08 24 02 50 220  3.0  4.0   0.3     4   3.7 284 1016.1  29.6  30.2  26.2   MM   MM    MM
