#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 22 00 110  7.0  9.0    MM    MM    MM  MM 1014.0  27.1  30.1  23.9   MM -1.7    MM
2026 07 18 21 50 100  7.0  9.0   1.1     5   4.1  89 1014.1  27.1  30.1  24.0   MM   MM    MM
2026 07 18 21 40 110  7.0  9.0   1.1    MM   4.1  89 1014.2  27.0  30.0  24.1   MM   MM    MM
2026 07 18 21 30 100  7.0  9.0    MM    MM    MM  MM 1014.2  27.0  30.0  24.1   MM   MM    MM
2026 07 18 21 20  90  8.0 10.0   1.0     5   3.8  74 1014.2  27.0  30.1  23.8   MM   MM    MM
2026 07 18 21 10  90  8.0 10.0   1.0    MM   3.8  74 1014.1  26.9  30.0  23.7   MM   MM    MM
2026 07 18 21 00  90  8.0 10.0    MM    MM    MM  MM 1014.1  26.9  30.0  24.0   MM -2.4    MM
2026 07 18 20 50  90 10.0 11.0   1.1     4   3.8  75 1014.2  26.8  30.0  23.9   MM   MM    MM
2026 07 18 20 40  90 10.0 12.0    MM    MM    MM  MM 1014.1  26.8  30.0  23.9   MM   MM    MM
2026 07 18 20 30  90 11.0 13.0    MM    MM    MM  MM 1014.2  26.8  30.0  23.9   MM   MM    MM
2026 07 18 20 20  90 11.0 13.0   1.0     4   3.7  65 1014.4  26.9  30.0  23.9   MM   MM    MM
2026 07 18 20 10  90 10.0 12.0   1.0    MM   3.7  65 1014.7  27.1  30.0  24.0   MM   MM    MM
