#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 09 30  90  9.0 11.0    MM    MM    MM  MM 1018.6  29.1  30.1  25.6   MM   MM    MM
2026 09 16 09 20  80  9.0 11.0   1.5     6   4.6  62 1018.6  28.9  30.1  25.8   MM   MM    MM
2026 09 16 09 10  80  9.0 11.0   1.5    MM   4.6  62 1018.5  29.1  30.1  25.8   MM   MM    MM
2026 09 16 09 00  90  9.0 11.0    MM    MM    MM  MM 1018.5  29.3  30.0  25.9   MM -0.7    MM
2026 09 16 08 50  90  9.0 10.0   1.6     6   4.6  76 1018.5  29.3  30.0  25.7   MM   MM    MM
2026 09 16 08 40  90  8.0 10.0   1.6    MM   4.6  76 1018.5  29.3  30.0  25.7   MM   MM    MM
2026 09 16 08 30  90  9.0 11.0    MM    MM    MM  MM 1018.5  29.2  30.0  25.3   MM   MM    MM
2026 09 16 08 20  90  9.0 11.0   1.6     6   4.6  67 1018.6  29.2  30.0  25.6   MM   MM    MM
2026 09 16 08 10  90  9.0 11.0    MM    MM    MM  MM 1018.6  29.2  30.0  25.7   MM   MM    MM
2026 09 16 08 00  90  9.0 10.0    MM    MM    MM  MM 1018.7  29.1  30.0  25.6   MM -1.0    MM
2026 09 16 07 50  90  9.0 11.0   1.5     6   4.5  61 1018.7  29.1  30.0  25.8   MM   MM    MM
2026 09 16 07 40  90  9.0 10.0    MM    MM    MM  MM 1018.8  29.1  30.0  25.8   MM   MM    MM
