#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 21 50  50  5.0  6.0   0.5     3   3.4  57 1018.0  29.8  30.2  25.9   MM   MM    MM
2026 09 15 21 40  50  5.0  6.0    MM    MM    MM  MM 1017.9  29.8  30.3  26.0   MM   MM    MM
2026 09 15 21 30  50  5.0  6.0    MM    MM    MM  MM 1017.9  29.8  30.3  26.0   MM   MM    MM
2026 09 15 21 20  60  5.0  6.0   0.5     9   3.5 209 1018.0  29.8  30.3  26.2   MM   MM    MM
2026 09 15 21 10  50  5.0  6.0   0.5    MM   3.5 209 1018.1  29.8  30.3  26.3   MM   MM    MM
2026 09 15 21 00  50  5.0  6.0    MM    MM    MM  MM 1018.1  29.7  30.4  26.2   MM -1.0    MM
2026 09 15 20 50  50  5.0  6.0   0.5     3   3.4  63 1018.0  29.7  30.3  26.2   MM   MM    MM
2026 09 15 20 40  50  5.0  6.0   0.5    MM   3.4  63 1018.0  29.7  30.3  26.3   MM   MM    MM
2026 09 15 20 30  50  5.0  6.0    MM    MM    MM  MM 1018.1  29.6  30.3  26.4   MM   MM    MM
2026 09 15 20 20  50  5.0  6.0   0.5     8   3.7 189 1018.1  29.6    MM  26.6   MM   MM    MM
2026 09 15 20 10  60  5.0  6.0    MM    MM    MM  MM 1018.3  29.6  30.3  26.4   MM   MM    MM
2026 09 15 20 00  60  5.0  6.0   0.5    MM   3.7 189 1018.2  29.6  30.3  26.5   MM -1.2    MM
