#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 16 30  80  3.0  4.0    MM    MM    MM  MM 1018.9  28.7  29.4  25.1   MM   MM    MM
2026 07 23 16 20  80  3.0  4.0   1.8     8   6.8 260 1018.9  28.7  29.4  25.4   MM   MM    MM
2026 07 23 16 10  90  3.0  4.0   1.8    MM   6.8 260 1018.9  28.7  29.5  25.3   MM   MM    MM
2026 07 23 16 00  90  3.0  4.0    MM    MM    MM  MM 1018.9  28.7  29.3  25.3   MM +1.0    MM
2026 07 23 15 50 100  3.0  4.0   1.7     8   6.8 265 1019.0  28.7  29.4  25.5   MM   MM    MM
2026 07 23 15 40 100  3.0  4.0    MM    MM    MM  MM 1018.9  28.7  29.3  25.6   MM   MM    MM
2026 07 23 15 30  90  4.0  4.0    MM    MM    MM  MM 1018.9  28.7  29.3  25.4   MM   MM    MM
2026 07 23 15 20  90  4.0  5.0   1.7     9   6.6 265 1018.8  28.7  29.3  25.3   MM   MM    MM
2026 07 23 15 10  90  3.0  4.0   1.7    MM   6.6 265 1018.9  28.7  29.3  25.5   MM   MM    MM
2026 07 23 15 00  90  3.0  5.0    MM    MM    MM  MM 1019.0  28.7  29.3  25.4   MM +1.4    MM
2026 07 23 14 50 100  3.0  4.0   1.9     9   6.8 263 1018.9  28.7  29.3  25.4   MM   MM    MM
2026 07 23 14 40 100  3.0  4.0    MM    MM    MM  MM 1018.7  28.7  29.3  25.5   MM   MM    MM
