#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 03 10  80  8.0 10.0   1.1    MM   4.2 127 1020.2  27.6  29.7  24.2   MM   MM    MM
2026 08 07 03 00  80  7.0  9.0    MM    MM    MM  MM 1020.2  27.7  29.7  24.1   MM -0.0    MM
2026 08 07 02 50  80  7.0  9.0   1.2     5   4.3 126 1020.2  27.6  29.7  23.4   MM   MM    MM
2026 08 07 02 40  80  7.0  8.0    MM    MM    MM  MM 1020.2  27.5  29.7  23.3   MM   MM    MM
2026 08 07 02 30  80  7.0  8.0    MM    MM    MM  MM 1020.3  27.4  29.7  23.4   MM   MM    MM
2026 08 07 02 20  80  7.0  8.0   1.3     6   4.4 129 1020.2  27.2  29.7  23.3   MM   MM    MM
2026 08 07 02 10  90  7.0  8.0   1.3    MM   4.4 129 1020.3  27.2  29.7  23.5   MM   MM    MM
2026 08 07 02 00  90  6.0  8.0    MM    MM    MM  MM 1020.0  27.2  29.7  23.4   MM +0.7    MM
2026 08 07 01 50 100  6.0  8.0   1.4     5   4.3 135 1019.9  27.2  29.7  23.6   MM   MM    MM
2026 08 07 01 40 110  6.0  8.0    MM    MM    MM  MM 1019.9  27.2  29.7  23.4   MM   MM    MM
2026 08 07 01 30 110  7.0  9.0    MM    MM    MM  MM 1019.7  27.0  29.7  23.1   MM   MM    MM
2026 08 07 01 20 100  7.0  9.0   1.4     5   4.4 128 1019.8  27.0  29.7  24.1   MM   MM    MM
