#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 20 50 220  2.0  3.0   0.2    MM   3.5  MM 1015.4  30.3  30.5  25.4   MM   MM    MM
2026 08 24 20 40 220  2.0  3.0    MM    MM    MM  MM 1015.6  30.3  30.7  25.5   MM   MM    MM
2026 08 24 20 30 230  2.0  3.0    MM    MM    MM  MM 1015.9  30.4  30.6  25.4   MM   MM    MM
2026 08 24 20 20 230  2.0  3.0   0.2    MM   3.5  MM 1015.8  30.3  30.6  25.2   MM   MM    MM
2026 08 24 20 10 220  2.0  3.0    MM    MM    MM  MM 1015.9  30.2  30.5  25.3   MM   MM    MM
2026 08 24 20 00 220  2.0  3.0   0.2    MM   3.5  MM 1015.9  30.3    MM  25.4   MM -0.6    MM
2026 08 24 19 50 240  2.0  3.0   0.2    MM   3.5  MM 1016.0  30.2  30.4  25.2   MM   MM    MM
2026 08 24 19 40 240  2.0  2.0    MM    MM    MM  MM 1016.1  30.3  30.4  25.4   MM   MM    MM
2026 08 24 19 30 210  2.0  3.0    MM    MM    MM  MM 1016.1  30.1  30.3  25.3   MM   MM    MM
2026 08 24 19 20 200  2.0  3.0   0.2    MM   3.5  MM 1016.0  30.2  30.3  25.4   MM   MM    MM
2026 08 24 19 10 200  2.0  3.0   0.2    MM   3.5  MM 1016.1  30.0  30.3  25.3   MM   MM    MM
2026 08 24 19 00 180  2.0  3.0   0.2    MM   3.5  MM 1016.1    MM  30.3    MM   MM -0.9    MM
