#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 15 00 300  5.0  6.0    MM    MM    MM  MM 1017.8  29.0  29.7  26.1   MM +1.1    MM
2026 07 26 14 50 310  5.0  6.0   0.6     4   3.6 312 1017.8  29.0  29.7  26.0   MM   MM    MM
2026 07 26 14 40 310  5.0  6.0    MM    MM    MM  MM 1017.7  28.9  29.6  26.1   MM   MM    MM
2026 07 26 14 30 310  5.0  6.0    MM    MM    MM  MM 1017.7  29.0  29.7  26.1   MM   MM    MM
2026 07 26 14 20 310  5.0  6.0   0.6     4   3.6 312 1017.6  28.9  29.7  26.1   MM   MM    MM
2026 07 26 14 10 310  5.0  6.0   0.6    MM   3.6 312 1017.5  28.8  29.7  26.1   MM   MM    MM
2026 07 26 14 00 310  4.0  5.0    MM    MM    MM  MM 1017.4  29.0  29.7  26.3   MM +1.3    MM
2026 07 26 13 50 310  5.0  6.0   0.6     4   3.6 312 1017.4  28.8  29.7  26.0   MM   MM    MM
2026 07 26 13 40 310  5.0  5.0    MM    MM    MM  MM 1017.3  28.8  29.7  26.2   MM   MM    MM
2026 07 26 13 30 310  5.0  6.0    MM    MM    MM  MM 1017.3  28.9  29.7  26.3   MM   MM    MM
2026 07 26 13 20 310  5.0  7.0   0.6     4   3.6 315 1017.2  28.8  29.7  26.2   MM   MM    MM
2026 07 26 13 10 310  5.0  6.0   0.6    MM   3.6 315 1017.2  28.8  29.7  26.2   MM   MM    MM
